,RecoDataphi_predicted
16687,-0.4895619
16688,1.1539129
16689,-1.8144399
16690,-1.6499616
16691,1.5249436
16692,1.1264063
16693,-0.83536637
16694,1.8502837
16695,0.6479341
16696,-0.9496521
16697,-0.9889311
16698,-3.000819
16699,-2.1942458
16700,-2.0746534
16701,-2.3622081
16702,-2.053855
16703,-1.3231095
16704,0.21399698
16705,-1.8164914
16706,-0.14678533
16707,-2.7209735
16708,1.5452183
16709,-0.8014662
16710,2.447495
16711,-0.7300307
16712,-1.8602436
16713,-1.38241
16714,0.2830874
16715,-1.9417686
16716,-0.043857764
16717,-1.9603176
16718,1.1566273
16719,-1.4679863
16720,-0.14991556
16721,-2.1651504
16722,-2.4552913
16723,0.3259455
16724,1.7354677
16725,0.04153886
16726,-2.1803288
16727,2.6405652
16728,-2.091515
16729,2.0861454
16730,-0.7197674
16731,1.7662773
16732,-2.19006
16733,-1.8493028
16734,-1.0861596
16735,-0.052854005
16736,0.39530995
16737,1.561554
16738,1.1304834
16739,-2.331153
16740,-1.6976138
16741,-1.9278986
16742,0.8828634
16743,-1.0095053
16744,-0.8288124
16745,-0.7517608
16746,2.5686283
16747,2.9207156
16748,0.6260531
16749,-2.3094575
16750,2.0369503
16751,2.5505435
16752,2.692696
16753,-1.1613897
16754,-1.3356309
16755,-0.10325416
16756,0.914699
16757,1.881564
16758,-0.39345458
16759,-0.2760497
16760,-0.6433674
16761,-0.7073385
16762,1.8122181
16763,2.2486813
16764,-0.46437046
16765,0.73351246
16766,-2.2976203
16767,-2.6605349
16768,2.0602357
16769,-2.0981066
16770,-1.2983184
16771,0.25789145
16772,-0.8304223
16773,-2.2179458
16774,1.8603452
16775,1.9192332
16776,-1.4284414
16777,1.9861313
16778,1.397882
16779,0.3173223
16780,-1.7408546
16781,0.36186764
16782,-0.8497924
16783,0.6601756
16784,1.3546029
16785,-1.1806417
16786,1.5771042
16787,0.100582935
16788,-0.87724286
16789,-1.2786807
16790,-0.24621616
16791,-0.2697925
16792,0.7828385
16793,0.43019697
16794,0.5173401
16795,-2.2620838
16796,-0.3273457
16797,-1.1991717
16798,-0.30152753
16799,-0.57003856
16800,0.6397848
16801,-0.04349178
16802,2.7043726
16803,-1.9004477
16804,1.4478025
16805,-0.2218474
16806,0.22582571
16807,0.6299479
16808,0.725305
16809,0.42836216
16810,2.612673
16811,-2.3798702
16812,-1.2919315
16813,-2.0288162
16814,-1.9525043
16815,-0.43050194
16816,-0.4956613
16817,-1.0282018
16818,2.164204
16819,2.7679732
16820,-1.7457755
16821,2.3225408
16822,1.1209924
16823,2.2124164
16824,0.95681214
16825,-1.5578588
16826,-2.7744012
16827,0.55998474
16828,-1.3402886
16829,-2.3196225
16830,2.676318
16831,1.9927224
16832,1.632425
16833,-1.4807335
16834,1.1695737
16835,2.001119
16836,-3.0315967
16837,2.3642926
16838,2.1992452
16839,0.22523998
16840,-1.0589556
16841,2.0512943
16842,1.4546288
16843,-2.5600922
16844,2.2553236
16845,1.6703635
16846,-0.7695667
16847,1.149089
16848,1.5130817
16849,-2.4105375
16850,-1.8619349
16851,-1.5824921
16852,-2.8799043
16853,-0.1553489
16854,0.32805303
16855,0.15058026
16856,1.721222
16857,2.1761825
16858,1.6344861
16859,-0.05775068
16860,2.3027751
16861,-1.7649295
16862,0.31024066
16863,-0.64385545
16864,1.3141141
16865,1.8815958
16866,1.4166945
16867,2.9755554
16868,-0.3941118
16869,0.82102734
16870,1.1446702
16871,-2.3968124
16872,0.8429789
16873,-0.45686597
16874,-0.49272567
16875,-0.30549535
16876,-1.451014
16877,2.545855
16878,1.0123321
16879,-1.7389146
16880,-2.1458957
16881,0.14361933
16882,2.8735147
16883,1.584395
16884,2.205385
16885,-2.4198544
16886,-1.2491546
16887,0.48291975
16888,2.8123975
16889,0.02790466
16890,-1.2261212
16891,-2.3799374
16892,-1.5989437
16893,2.7220995
16894,-0.42823747
16895,-1.4653724
16896,2.3043923
16897,1.8262023
16898,1.7679199
16899,-0.165827
16900,0.5055326
16901,-1.4904542
16902,1.4887128
16903,1.4781475
16904,0.2905043
16905,2.7324862
16906,-1.278681
16907,2.685222
16908,1.1821717
16909,-0.5680665
16910,-0.80327296
16911,-0.81510913
16912,-0.8289361
16913,0.79560024
16914,0.19094403
16915,1.4060415
16916,-1.6788886
16917,2.2300327
16918,-0.9273652
16919,-2.9604855
16920,1.3229904
16921,-1.4067868
16922,2.3447187
16923,2.847988
16924,0.73001206
16925,0.6160943
16926,-1.8077933
16927,-1.6095493
16928,-3.068563
16929,0.68808347
16930,-0.31894135
16931,0.9845988
16932,-2.8565917
16933,-0.034416854
16934,2.0334275
16935,0.27221745
16936,-2.065063
16937,2.067359
16938,-0.83074677
16939,1.0630538
16940,0.35406348
16941,-2.4838958
16942,0.6584735
16943,0.34197488
16944,-2.52615
16945,2.9046245
16946,1.9527469
16947,-0.58221203
16948,-0.69077706
16949,-2.9348414
16950,2.352749
16951,-2.042112
16952,-1.1557934
16953,0.007614318
16954,-0.5657459
16955,-0.79552954
16956,0.744594
16957,0.12075332
16958,2.573925
16959,0.45970955
16960,-0.84822077
16961,2.4775293
16962,0.4016375
16963,0.9322256
16964,-2.2480083
16965,0.1281749
16966,2.257842
16967,-0.71986556
16968,2.0278955
16969,1.3020461
16970,-2.1567936
16971,-2.1575897
16972,-3.1135046
16973,-0.30800393
16974,-1.1054367
16975,1.7835242
16976,-3.3625093
16977,1.011586
16978,2.4413328
16979,-1.6723088
16980,-2.7050414
16981,0.08875651
16982,1.2504566
16983,1.1432287
16984,2.9980865
16985,2.9929712
16986,-1.8906851
16987,-0.6657185
16988,2.7495267
16989,-0.24923183
16990,-2.2835174
16991,0.86561066
16992,2.2994838
16993,-0.024816282
16994,1.0062717
16995,1.9075756
16996,-0.8768261
16997,0.0154163875
16998,2.38039
16999,-1.0924637
17000,2.9679785
17001,1.9548085
17002,2.769413
17003,-2.1912491
17004,1.3447994
17005,-1.2656254
17006,1.1494038
17007,2.276735
17008,-3.2376764
17009,2.5497906
17010,1.1292403
17011,-2.630363
17012,1.5511816
17013,2.1563246
17014,-2.504402
17015,0.86724186
17016,0.91273105
17017,-2.4614272
17018,2.6719553
17019,-1.3679335
17020,-1.7424165
17021,-1.7626603
17022,-1.3093466
17023,-0.26714778
17024,-0.40464365
17025,1.8762182
17026,1.8651235
17027,-2.4027061
17028,-2.218935
17029,-0.70756614
17030,2.5500224
17031,-0.79720896
17032,-0.30995494
17033,-0.5202759
17034,1.2195718
17035,0.24036773
17036,-0.13608332
17037,-2.1410353
17038,-0.913736
17039,-1.4028218
17040,-1.2987546
17041,-1.2850276
17042,2.6986854
17043,-0.6930348
17044,-2.169371
17045,2.6474636
17046,0.4259158
17047,1.6735244
17048,2.0409677
17049,-2.560908
17050,-1.8039974
17051,0.4803485
17052,-2.5878458
17053,0.8635125
17054,2.8283734
17055,3.031111
17056,-1.3654369
17057,0.93342835
17058,1.1874498
17059,-3.3032205
17060,0.7191727
17061,1.9502677
17062,-1.2908885
17063,1.2712421
17064,-2.0033736
17065,2.579077
17066,-0.58054554
17067,-1.405791
17068,0.9322855
17069,2.2806
17070,-3.3702855
17071,-1.0669745
17072,-1.2330096
17073,0.77166885
17074,1.7035649
17075,-0.8421517
17076,-2.2444518
17077,-1.1067607
17078,-0.1360238
17079,2.4107637
17080,1.7454718
17081,-2.8206112
17082,0.2757352
17083,1.3852302
17084,0.51949716
17085,-2.805322
17086,2.4570277
17087,0.86834234
17088,1.5639483
17089,2.6478298
17090,0.07315099
17091,2.4843295
17092,0.31290516
17093,0.20295353
17094,-0.029347861
17095,0.47560278
17096,0.70411474
17097,-1.8366245
17098,1.4547215
17099,-1.6311648
17100,-0.50924236
17101,-0.31012797
17102,-2.0522814
17103,-0.24343899
17104,0.40724823
17105,-0.33668467
17106,0.059082873
17107,0.6972427
17108,-0.43784955
17109,1.0286388
17110,2.1135263
17111,1.9931836
17112,2.3637464
17113,1.5658959
17114,2.8129437
17115,1.9770491
17116,0.16140118
17117,2.172695
17118,1.3377523
17119,-2.8382401
17120,2.1578534
17121,-0.47891948
17122,-2.1022124
17123,-0.38824144
17124,-0.27479878
17125,2.3517156
17126,0.7572793
17127,2.9647007
17128,-2.0578375
17129,-2.302431
17130,-1.9605159
17131,0.21610196
17132,2.387618
17133,-1.681853
17134,-2.5774224
17135,-3.0097017
17136,0.1588809
17137,2.2001944
17138,2.9085257
17139,2.794595
17140,2.4202745
17141,0.11597695
17142,0.2670448
17143,0.27019858
17144,1.5683388
17145,2.5006497
17146,1.1123418
17147,-2.02321
17148,1.7527717
17149,2.676346
17150,-1.09577
17151,-0.4672053
17152,0.8179496
17153,0.6206373
17154,-1.4617327
17155,-1.1862333
17156,-3.0007234
17157,1.4541837
17158,1.6271663
17159,0.7810706
17160,0.36543164
17161,-0.6537101
17162,3.1455245
17163,0.8777585
17164,0.14520285
17165,-0.056599338
17166,0.59474945
17167,-0.20841435
17168,-2.9042828
17169,-1.4044118
17170,-0.1406682
17171,0.17972964
17172,0.07371791
17173,-2.1702187
17174,1.2751335
17175,-0.77898574
17176,-1.0098346
17177,1.0296893
17178,2.8573883
17179,2.5635648
17180,-2.877134
17181,-0.06608602
17182,1.3117229
17183,2.4549494
17184,2.7685096
17185,1.9798355
17186,2.9913244
17187,1.13217
17188,0.16711143
17189,2.729422
17190,0.38470396
17191,1.0165386
17192,-0.5340286
17193,-2.6152027
17194,1.687462
17195,-1.2579786
17196,2.0833745
17197,-0.68113303
17198,-0.08817656
17199,-0.78937227
17200,-2.8399696
17201,0.6886634
17202,-1.5532709
17203,0.3918767
17204,2.421303
17205,1.0747362
17206,2.423191
17207,1.877637
17208,-1.5204958
17209,1.1136106
17210,1.7195626
17211,-0.70367694
17212,1.1928644
17213,-2.603525
17214,0.06951005
17215,-0.52514493
17216,-1.4940931
17217,0.14589569
17218,1.8251643
17219,0.59754443
17220,1.9149781
17221,-0.5537043
17222,-0.29903883
17223,-2.1885965
17224,-2.0502236
17225,0.3990882
17226,-1.3925759
17227,1.5615001
17228,-0.9657869
17229,-1.7562594
17230,3.046275
17231,-2.9533095
17232,-0.85847795
17233,1.837678
17234,-0.23319335
17235,0.3161075
17236,-0.47501314
17237,1.9860706
17238,0.7354805
17239,0.9797503
17240,0.11780278
17241,0.41927505
17242,1.9953814
17243,0.769691
17244,-0.8010128
17245,1.7654864
17246,2.2010593
17247,-0.8742629
17248,-2.387149
17249,1.3226408
17250,1.2481378
17251,-0.5154523
17252,-1.2882403
17253,1.184561
17254,-0.70084625
17255,1.9060916
17256,1.4358283
17257,-0.7552029
17258,0.25914323
17259,1.7209069
17260,-1.7238675
17261,-0.3545194
17262,2.1226609
17263,-1.8532443
17264,0.95958775
17265,1.9939016
17266,-0.7255576
17267,-0.14410797
17268,0.06273454
17269,-2.203032
17270,2.4821942
17271,0.2907743
17272,2.3981385
17273,2.5916624
17274,2.5892584
17275,2.5678184
17276,-3.00628
17277,0.3445474
17278,-2.204251
17279,2.6187468
17280,1.4236288
17281,2.7925284
17282,1.6556227
17283,-2.1854575
17284,-0.4946226
17285,-0.51165044
17286,-0.75784504
17287,-0.79413694
17288,2.9711008
17289,-2.0347533
17290,-0.48277828
17291,-2.2381918
17292,-1.0661998
17293,1.4760563
17294,-1.8682591
17295,1.8158954
17296,1.4939756
17297,-1.8352932
17298,1.7047286
17299,1.5602016
17300,-2.5883713
17301,-1.5854795
17302,0.4276558
17303,-1.2012668
17304,0.34543914
17305,0.3665694
17306,-2.8780448
17307,1.3159511
17308,0.5286946
17309,0.5251059
17310,2.7148626
17311,-1.1136323
17312,-2.5493846
17313,0.806278
17314,0.34867325
17315,-0.80878484
17316,-1.2034162
17317,3.066326
17318,-1.5248384
17319,1.3234997
17320,2.0515451
17321,-0.5931908
17322,1.6922542
17323,2.422077
17324,0.0037101046
17325,-2.5946236
17326,1.350782
17327,2.0987065
17328,-3.0019026
17329,-1.1225582
17330,-1.7332422
17331,-0.33326343
17332,-1.8013159
17333,0.693338
17334,0.6057823
17335,3.1162324
17336,-1.3320527
17337,-0.2717533
17338,-3.0242264
17339,-1.3351043
17340,-1.6764883
17341,-2.5026662
17342,-0.23062222
17343,-0.72641104
17344,-0.15926221
17345,-1.466533
17346,2.1499448
17347,-1.2680203
17348,1.0597538
17349,3.0396156
17350,-1.7817769
17351,-1.8028154
17352,0.5950898
17353,-2.3812292
17354,-1.8461788
17355,3.0661368
17356,0.85247797
17357,-1.13472
17358,-0.021596165
17359,1.7110002
17360,1.7384628
17361,-1.25421
17362,-0.7351049
17363,1.2078885
17364,-1.6301098
17365,2.7556803
17366,-0.98094857
17367,-2.4368162
17368,1.4449064
17369,0.62167996
17370,2.907028
17371,1.1249859
17372,-0.7611014
17373,-0.28106812
17374,-2.5976558
17375,-0.103453666
17376,-0.8970476
17377,-1.2290822
17378,-0.41770494
17379,1.0094571
17380,1.4761496
17381,-3.1159234
17382,-2.9989476
17383,2.5509505
17384,1.2099198
17385,-2.054223
17386,1.6079761
17387,-0.587067
17388,-3.0118604
17389,-0.46452516
17390,-2.0237286
17391,-0.34585655
17392,0.7076484
17393,-1.113137
17394,0.47520697
17395,-0.014303632
17396,-2.5313895
17397,0.3680483
17398,-0.51638764
17399,2.3379207
17400,-2.9785388
17401,1.4573174
17402,1.6774994
17403,1.7220106
17404,0.32944083
17405,3.0058594
17406,-0.3557332
17407,-0.43240303
17408,-0.1306
17409,-1.968406
17410,-1.9874184
17411,0.044224307
17412,2.5555925
17413,2.6691413
17414,-2.066381
17415,0.68418986
17416,-1.1015226
17417,-2.8338752
17418,-1.3908958
17419,1.2341269
17420,1.0233448
17421,1.2660694
17422,-2.40008
17423,1.0525274
17424,-0.014799809
17425,-2.205766
17426,-1.6033585
17427,-1.2681721
17428,-0.62549525
17429,-0.011738492
17430,-0.98946065
17431,-0.9851361
17432,1.0581836
17433,-1.8840414
17434,1.7432433
17435,1.2315279
17436,1.3667988
17437,-2.5787458
17438,1.9097983
17439,-0.6596402
17440,-1.3659257
17441,-0.27789137
17442,0.5432343
17443,-2.30429
17444,-2.2686365
17445,-0.67184263
17446,-1.7891765
17447,-0.032711744
17448,-2.2917821
17449,-1.9763284
17450,-2.337434
17451,-1.3800482
17452,-1.6206056
17453,0.6718675
17454,-0.026091943
17455,-0.18540244
17456,0.042080857
17457,-0.51853126
17458,1.2002507
17459,-2.1183743
17460,2.2640133
17461,0.5136795
17462,-0.46127495
17463,2.957383
17464,2.4175518
17465,-2.6236756
17466,-0.15260464
17467,1.3687811
17468,3.069094
17469,-2.4414234
17470,2.5597625
17471,-0.57202107
17472,-2.6851804
17473,-2.1820238
17474,0.64949703
17475,-0.8663926
17476,2.2681575
17477,2.697957
17478,1.2051802
17479,0.9148029
17480,-3.171307
17481,0.96164787
17482,-0.22189794
17483,-2.7185485
17484,-1.83476
17485,-2.6568325
17486,2.1472359
17487,1.3567041
17488,-1.8368542
17489,2.1967814
17490,3.058604
17491,-1.3608785
17492,-2.4359634
17493,-0.28763625
17494,0.9049779
17495,-1.060126
17496,-0.8419574
17497,-1.0255911
17498,1.0113453
17499,-1.5757315
17500,2.60223
17501,0.28883162
17502,-0.48646528
17503,0.5458378
17504,2.204582
17505,0.7537569
17506,1.3836842
17507,2.0189896
17508,1.8928509
17509,-0.92759556
17510,1.5749694
17511,-0.030334985
17512,-1.5733889
17513,-3.2059402
17514,1.2654754
17515,-1.6577893
17516,-2.9155123
17517,0.95457774
17518,1.5801775
17519,1.7138572
17520,2.7082508
17521,-1.2850878
17522,-2.9092083
17523,1.5053334
17524,-2.4829211
17525,2.0303376
17526,0.9589372
17527,-1.5714731
17528,-2.7688234
17529,0.55577683
17530,1.5892236
17531,1.660138
17532,-2.9433484
17533,2.9671242
17534,-2.3689754
17535,2.2959785
17536,-3.3314207
17537,-1.6980618
17538,0.2154893
17539,-0.9157812
17540,1.1625752
17541,-0.38395405
17542,-0.6589888
17543,0.9005526
17544,-1.0940996
17545,-2.2684898
17546,1.9218016
17547,0.1875916
17548,-1.7977087
17549,0.6292278
17550,-0.6798152
17551,1.6019852
17552,2.767236
17553,1.812622
17554,-2.1877384
17555,0.5371402
17556,-2.934719
17557,-0.5414362
17558,-1.3196584
17559,1.3333787
17560,2.668689
17561,0.77882016
17562,2.923909
17563,-1.3394608
17564,-0.1072393
17565,-1.8523328
17566,2.0324707
17567,0.7680098
17568,2.005049
17569,-1.0346206
17570,-2.8625848
17571,-1.6885473
17572,0.2075477
17573,2.6424878
17574,-0.6193523
17575,-0.359761
17576,-1.4117508
17577,2.6630454
17578,2.1133518
17579,2.3476877
17580,-1.1601263
17581,2.3991218
17582,2.9807744
17583,1.2566663
17584,-0.16975397
17585,-1.7209791
17586,-2.1539955
17587,-2.2618074
17588,-0.12186909
17589,1.7863805
17590,-1.7737012
17591,0.3185049
17592,2.461313
17593,0.23448604
17594,0.47300377
17595,2.3659627
17596,0.09052807
17597,-1.3008109
17598,-0.44190282
17599,1.8073622
17600,1.2353754
17601,0.8388204
17602,0.7159967
17603,2.166924
17604,0.52037615
17605,0.070864394
17606,-2.9022703
17607,1.8023038
17608,-1.6549258
17609,2.5814083
17610,2.6546235
17611,2.753136
17612,0.9538958
17613,1.8883494
17614,1.6646026
17615,-3.1556532
17616,-1.5496006
17617,-2.2372954
17618,-2.8445134
17619,1.9029948
17620,0.3123325
17621,-1.8060529
17622,0.6184054
17623,-2.3149369
17624,-2.4948318
17625,-1.761031
17626,-1.5088613
17627,0.6266263
17628,1.845787
17629,2.6066914
17630,1.1562457
17631,0.89046574
17632,-0.581493
17633,2.7447803
17634,-3.0402606
17635,-0.84698814
17636,-3.064565
17637,-1.5622084
17638,2.529487
17639,-2.3004382
17640,-1.5644002
17641,-1.3438345
17642,-1.9941568
17643,1.3678621
17644,0.456893
17645,1.7849463
17646,-2.0186112
17647,0.34855452
17648,-1.7002536
17649,2.221407
17650,0.41080803
17651,0.08686382
17652,0.7299316
17653,-2.2712672
17654,-2.289911
17655,2.5725505
17656,0.43628234
17657,2.875949
17658,-2.1059036
17659,1.7153803
17660,0.93184245
17661,1.8556421
17662,0.08152033
17663,-1.9080759
17664,0.6411147
17665,0.649719
17666,-1.9383373
17667,2.38241
17668,-1.3638663
17669,1.8590035
17670,0.9843659
17671,1.6227816
17672,1.7973032
17673,-2.3925316
17674,-2.8957026
17675,-0.4482669
17676,3.099289
17677,-2.582003
17678,1.6704625
17679,1.2362843
17680,-2.7069716
17681,-2.4952004
17682,1.6669685
17683,-1.0506103
17684,0.4360097
17685,-1.8789659
17686,-0.029656688
17687,2.8141763
17688,2.4890037
17689,-2.354543
17690,2.1679614
17691,-1.2622063
17692,-2.611192
17693,2.2864497
17694,-2.252948
17695,-0.59185207
17696,2.6739466
17697,-2.1394427
17698,1.2848258
17699,1.4453135
17700,2.026889
17701,-1.7501777
17702,1.0839
17703,2.7357268
17704,2.2814054
17705,-0.56908554
17706,-2.0729914
17707,2.6328452
17708,1.4534734
17709,3.217546
17710,-2.0993857
17711,3.0570695
17712,0.4481876
17713,1.5852885
17714,-1.599107
17715,0.058804467
17716,-0.2911629
17717,-2.2766027
17718,0.65266645
17719,2.3075187
17720,1.3081808
17721,1.5298196
17722,0.73241675
17723,2.8795803
17724,2.4181902
17725,1.8895317
17726,0.19603045
17727,2.2360272
17728,1.6297263
17729,-2.0213575
17730,0.8837454
17731,-2.930823
17732,-0.9047613
17733,1.4082297
17734,0.95495856
17735,-1.6089735
17736,-0.08688754
17737,-0.6524359
17738,-0.6581008
17739,-2.3593712
17740,1.5876093
17741,0.99968016
17742,-0.5266049
17743,2.3417122
17744,-2.4195676
17745,-2.094646
17746,0.2632554
17747,-1.9521986
17748,-1.5632883
17749,2.274702
17750,-1.081491
17751,-0.4152885
17752,-1.9637511
17753,-1.7631066
17754,-0.33216345
17755,-3.128078
17756,0.0457843
17757,0.5366169
17758,-1.3345685
17759,-0.5686552
17760,2.2467413
17761,0.25746542
17762,1.0954982
17763,1.4578665
17764,-0.6226209
17765,0.29379025
17766,1.0078232
17767,2.0942822
17768,-1.8308662
17769,-0.16670041
17770,-1.5010806
17771,0.20032582
17772,1.1133094
17773,1.2000285
17774,-2.8560479
17775,1.6767868
17776,0.550384
17777,-0.50940126
17778,-2.6727884
17779,-0.82967335
17780,2.4233274
17781,-1.981482
17782,0.19491847
17783,-2.5359418
17784,-0.089464314
17785,1.1556851
17786,-1.4683636
17787,0.9456638
17788,2.8762674
17789,-1.2934061
17790,-2.0493095
17791,1.8901678
17792,0.45859942
17793,-3.1543903
17794,-0.54473037
17795,-1.4736872
17796,0.1092494
17797,1.6874092
17798,0.9328444
17799,-0.25758615
17800,2.2590127
17801,0.40608078
17802,1.9875382
17803,-0.07741279
17804,-0.75676787
17805,2.5326397
17806,-2.2820783
17807,-0.5278938
17808,-1.5987673
17809,-0.5456018
17810,1.7804116
17811,-0.042115938
17812,1.1024053
17813,2.6264365
17814,2.94311
17815,0.47965792
17816,0.43952748
17817,-0.24860232
17818,1.1855232
17819,-2.6529758
17820,-3.002791
17821,1.4541793
17822,-0.565401
17823,1.8766388
17824,-1.5934066
17825,-1.5682752
17826,-0.31047305
17827,2.1799324
17828,-0.6438846
17829,2.2806327
17830,1.1267688
17831,0.74118763
17832,-0.95867217
17833,0.13279511
17834,2.0452654
17835,3.0810742
17836,-1.6284794
17837,1.908169
17838,0.2253762
17839,0.4235207
17840,1.9725915
17841,-1.1608313
17842,1.8700417
17843,1.0496612
17844,0.9343271
17845,-0.8892975
17846,1.3091161
17847,-1.9922022
17848,1.5243621
17849,2.6815798
17850,0.94294024
17851,-1.038342
17852,0.8403475
17853,-0.27978328
17854,1.0375534
17855,-0.5217797
17856,-1.3675419
17857,2.6990712
17858,-1.0729526
17859,2.2309139
17860,-0.20530668
17861,-0.2817993
17862,1.51646
17863,0.9061494
17864,3.1012
17865,0.5419017
17866,2.5842836
17867,-0.3269964
17868,1.0450265
17869,-2.452243
17870,2.2011368
17871,0.3158575
17872,2.9627917
17873,1.9948028
17874,1.3357412
17875,-0.5084015
17876,1.4742525
17877,0.32298318
17878,0.14609988
17879,2.043753
17880,1.7641562
17881,1.0540663
17882,-0.5879217
17883,-2.6742582
17884,1.7365828
17885,-1.7728297
17886,-2.6638181
17887,0.53551465
17888,0.4970703
17889,-1.7547102
17890,3.3120704
17891,-1.7705005
17892,-2.0347736
17893,-0.9485129
17894,0.12110772
17895,-2.4045625
17896,1.2951521
17897,-0.5300511
17898,0.39437902
17899,-1.8023376
17900,-0.8808413
17901,1.6295948
17902,1.0489526
17903,-2.232446
17904,1.2799647
17905,2.9845884
17906,-1.2787869
17907,0.5563796
17908,-0.15982781
17909,-2.3585255
17910,2.4739203
17911,-1.4384954
17912,-2.2902994
17913,-0.10046449
17914,-2.1063268
17915,0.9890055
17916,-2.9862354
17917,-1.506492
17918,-1.9917595
17919,1.1260846
17920,-1.2301809
17921,2.1957924
17922,0.70156586
17923,-1.4804596
17924,0.5653677
17925,-1.9698818
17926,1.7346089
17927,0.009461312
17928,-2.4739246
17929,0.3460888
17930,2.5212576
17931,0.78386354
17932,0.8800037
17933,2.467497
17934,-2.2748997
17935,-0.4030984
17936,-3.0023
17937,-2.2212052
17938,-0.6694077
17939,-3.0485272
17940,1.2114928
17941,0.7902987
17942,-1.886575
17943,2.4412062
17944,-2.1424434
17945,-2.023282
17946,1.0104865
17947,0.19822356
17948,0.7111921
17949,-1.9643135
17950,2.1357903
17951,-1.0883081
17952,-2.5411422
17953,0.82768613
17954,0.037544698
17955,1.5667051
17956,2.45453
17957,1.2480478
17958,-2.115713
17959,-1.5184304
17960,2.5783646
17961,2.9640374
17962,-0.80776864
17963,-2.2962823
17964,2.597551
17965,-0.07737896
17966,1.5616505
17967,1.5417837
17968,-2.8176286
17969,-2.5440865
17970,1.6837405
17971,-1.0441239
17972,2.793259
17973,2.448022
17974,0.44955185
17975,-2.6604207
17976,-0.41877055
17977,-0.7354295
17978,0.80869275
17979,0.5251321
17980,0.41950488
17981,-2.7683084
17982,0.26711923
17983,-2.7595174
17984,-2.5293221
17985,0.9357332
17986,-2.1886983
17987,2.2892694
17988,1.7086432
17989,0.7665908
17990,0.5111487
17991,-0.06416699
17992,2.8059
17993,-1.0702962
17994,0.9743466
17995,1.3294426
17996,-3.1815574
17997,2.8932347
17998,-1.4335693
17999,1.0316892
18000,-2.5971859
18001,-1.2156746
18002,-1.100243
18003,-1.7923753
18004,-1.1573393
18005,-0.632464
18006,0.18097171
18007,2.6090117
18008,0.018010002
18009,-0.6903219
18010,1.4985342
18011,2.5620809
18012,1.3456856
18013,-0.5799992
18014,-1.3023703
18015,-1.2747773
18016,-2.8628094
18017,1.4428512
18018,2.548517
18019,1.2799113
18020,2.6868794
18021,-2.4135883
18022,0.1572424
18023,2.8024747
18024,-0.8786158
18025,0.13361865
18026,-0.7548752
18027,-0.036012825
18028,-3.0377028
18029,-3.0802646
18030,-2.7617168
18031,2.4920053
18032,0.15381408
18033,-1.6097755
18034,-1.3843412
18035,0.7472438
18036,-0.5069004
18037,0.22743393
18038,-0.5331598
18039,0.87641
18040,2.8188386
18041,-3.0144424
18042,1.353146
18043,1.5026202
18044,0.5141152
18045,1.432679
18046,-0.38689965
18047,-2.5719657
18048,-1.982753
18049,-0.4886498
18050,2.8203866
18051,-0.25511461
18052,0.52347386
18053,3.0406528
18054,-2.5738513
18055,-0.51760405
18056,-2.1820889
18057,-0.9531396
18058,-1.0619093
18059,0.50091213
18060,-1.3713635
18061,1.2696595
18062,2.3640633
18063,-1.1287682
18064,0.20577884
18065,2.3872418
18066,-1.2718283
18067,-1.7722282
18068,0.34397
18069,-2.5628042
18070,-2.0623472
18071,3.0441802
18072,-0.47394195
18073,2.9102678
18074,-2.3952715
18075,-0.080826215
18076,1.2087781
18077,1.3952527
18078,1.5006151
18079,0.48308137
18080,-0.94679606
18081,-2.5664341
18082,-2.7520273
18083,2.5656877
18084,1.5548291
18085,-2.2658002
18086,1.7514234
18087,-1.7472087
18088,-0.9642826
18089,-1.7672327
18090,-1.1078056
18091,1.3807693
18092,-2.3706262
18093,1.0907863
18094,1.1278397
18095,0.81707454
18096,-1.1656665
18097,1.1163697
18098,-1.1170895
18099,2.1061754
18100,-2.1304862
18101,-0.2598748
18102,1.770499
18103,2.5159118
18104,0.30558056
18105,-2.0978272
18106,-2.2951767
18107,-1.9484209
18108,0.922718
18109,1.2734042
18110,0.017009865
18111,-0.47934383
18112,-1.506455
18113,1.0125546
18114,0.368593
18115,2.955813
18116,1.2147979
18117,2.2385542
18118,-2.6103756
18119,-2.1817887
18120,2.3732045
18121,-1.7657247
18122,-2.4683568
18123,2.7858748
18124,-0.7126838
18125,-0.12262492
18126,-0.8525839
18127,1.9424944
18128,-0.13976824
18129,-2.0471308
18130,-2.665463
18131,1.5813061
18132,0.54573035
18133,0.094888724
18134,-0.68768334
18135,0.69768393
18136,0.6539235
18137,1.5283132
18138,-0.35363787
18139,-2.6305962
18140,-0.70482093
18141,-1.796545
18142,0.7659063
18143,-2.032237
18144,2.3859017
18145,-1.0424647
18146,1.2624542
18147,-2.8812413
18148,-1.9345143
18149,-2.6106365
18150,-0.93852407
18151,2.0560703
18152,-0.8435873
18153,-1.7391648
18154,-1.2949781
18155,2.5312238
18156,1.9170358
18157,-3.0638769
18158,2.4087565
18159,0.6704876
18160,2.0943618
18161,0.87995887
18162,-0.70657694
18163,-0.5066349
18164,-3.0180194
18165,1.3645895
18166,0.23167746
18167,-1.343253
18168,-2.2401052
18169,1.6325713
18170,1.2659892
18171,0.18259405
18172,2.0960062
18173,2.3640797
18174,-0.15379591
18175,2.4953914
18176,-0.103927456
18177,-1.1434017
18178,0.21012083
18179,2.6943848
18180,-1.4671152
