,RecoDataeta_predicted
14914,-1.8142487
14915,2.4626377
14916,1.457208
14917,4.1098094
14918,-3.3352044
14919,1.5316025
14920,-1.2079855
14921,0.9275289
14922,-3.4355
14923,-1.5650654
14924,-2.7509995
14925,2.6014447
14926,1.2099061
14927,0.7472501
14928,-2.3145123
14929,3.6612563
14930,-1.2207968
14931,0.24535789
14932,-1.1171783
14933,1.3564426
14934,0.23298521
14935,-1.7181003
14936,3.8488088
14937,-1.572063
14938,1.9520867
14939,0.10095118
14940,1.4716209
14941,0.8033843
14942,0.16130495
14943,-2.2428176
14944,-0.6553323
14945,0.21243106
14946,-1.8726093
14947,-1.3474385
14948,1.6478229
14949,0.24630862
14950,-1.8510416
14951,-2.409899
14952,-4.003139
14953,-2.1136577
14954,-3.0475833
14955,-2.8988748
14956,-4.695919
14957,1.1056126
14958,1.885289
14959,-0.11848821
14960,0.34314245
14961,-0.36016786
14962,-4.6827297
14963,-4.048088
14964,2.8838003
14965,2.0124176
14966,-4.543366
14967,3.887166
14968,3.259623
14969,-3.2191122
14970,2.333742
14971,2.0969133
14972,2.3646202
14973,2.3719347
14974,-1.2849095
14975,-1.8552316
14976,-1.9137819
14977,-2.5393147
14978,1.3906144
14979,-2.576144
14980,-4.5555882
14981,-2.5556557
14982,1.4419736
14983,2.2277336
14984,2.479391
14985,0.71546686
14986,-1.3016944
14987,0.60466546
14988,-0.6924613
14989,4.2992144
14990,2.5048172
14991,3.9667284
14992,-1.2595853
14993,-0.76122093
14994,-3.310136
14995,2.7451782
14996,-1.7443073
14997,1.1196395
14998,-1.8442968
14999,-1.8217335
15000,-3.2683802
15001,1.6058484
15002,1.4798009
15003,-2.4587686
15004,-4.0952992
15005,-3.9199529
15006,0.5013725
15007,3.1088595
15008,0.21048796
15009,-2.1025372
15010,-1.3085192
15011,-0.5165677
15012,3.3528457
15013,-3.375575
15014,-3.0659518
15015,4.297504
15016,-0.2768529
15017,1.9353194
15018,-1.3975157
15019,-1.5409855
15020,-0.70748454
15021,-0.6815482
15022,-1.1795969
15023,1.1738296
15024,-1.2991587
15025,-2.338106
15026,0.87271327
15027,1.9905726
15028,-0.21488129
15029,-3.5635195
15030,-3.867156
15031,-2.847322
15032,0.97701234
15033,0.1311902
15034,2.9703596
15035,-0.64651805
15036,-2.591292
15037,3.1965768
15038,-0.8146151
15039,4.1374235
15040,-0.7894691
15041,-1.302646
15042,-3.4816709
15043,0.7193211
15044,0.009649454
15045,-1.4945927
15046,-0.71351004
15047,1.9409956
15048,0.19969927
15049,2.2075038
15050,-1.3066
15051,1.0221043
15052,0.4568027
15053,-3.968101
15054,-1.3504633
15055,-0.8455189
15056,-2.2831724
15057,0.5785216
15058,3.2735896
15059,2.5157816
15060,-2.0163352
15061,-0.41323057
15062,0.13068007
15063,-0.82725877
15064,0.11175144
15065,4.2689114
15066,1.9957968
15067,1.7776495
15068,-0.4391123
15069,-0.5433568
15070,3.244829
15071,-2.0333745
15072,-0.52821326
15073,-1.3895856
15074,0.6545763
15075,-3.0093744
15076,-4.089896
15077,1.1051553
15078,2.7319407
15079,-2.3053508
15080,-2.0920203
15081,3.3842313
15082,3.3166478
15083,4.195721
15084,2.5631192
15085,-4.669846
15086,3.2474725
15087,-0.8514508
15088,1.7653067
15089,4.843788
15090,2.8461359
15091,-1.4029664
15092,-3.159876
15093,-0.15538457
15094,-1.8588874
15095,1.6927298
15096,-3.5943184
15097,4.8686414
15098,-1.9019718
15099,2.3882213
15100,3.1774764
15101,0.51883465
15102,-0.13617344
15103,-0.29146844
15104,-3.5465794
15105,1.3058543
15106,0.701758
15107,-1.819194
15108,2.8434083
15109,1.7598509
15110,0.8569294
15111,0.5241163
15112,3.6383674
15113,1.9854811
15114,2.322194
15115,-2.582909
15116,0.21882124
15117,1.1992277
15118,2.7767246
15119,2.1998725
15120,-2.824536
15121,1.2281356
15122,2.1016893
15123,0.5211399
15124,-1.3973191
15125,-0.21989074
15126,4.858562
15127,-1.3404058
15128,-0.108312875
15129,4.073714
15130,0.29705566
15131,-1.5292193
15132,3.3607442
15133,-1.5772779
15134,-0.0794259
15135,-2.2587721
15136,-1.7043977
15137,-3.7400863
15138,2.4216657
15139,1.3118384
15140,3.8988998
15141,3.2346199
15142,1.8729448
15143,-3.3679554
15144,2.2989223
15145,2.0130336
15146,-1.1223751
15147,-0.105973944
15148,-1.7539203
15149,3.3445036
15150,-0.47892588
15151,1.4841206
15152,0.7608178
15153,-0.7825011
15154,1.2950964
15155,1.1350251
15156,0.041843742
15157,3.7427084
15158,-1.2070496
15159,-2.0723553
15160,2.9192753
15161,2.581775
15162,4.3283362
15163,-1.447044
15164,0.37638652
15165,-2.0806868
15166,1.8101221
15167,-1.900269
15168,-2.020059
15169,2.8961966
15170,-0.992566
15171,-2.4883733
15172,-2.314024
15173,3.7061865
15174,-2.5546825
15175,-0.570111
15176,1.0796065
15177,2.9080396
15178,1.0216043
15179,4.5625095
15180,-0.024842497
15181,1.2406343
15182,-1.0953676
15183,0.62881166
15184,-1.5761154
15185,0.94068635
15186,-0.7202779
15187,-3.4258606
15188,0.7313489
15189,1.729995
15190,1.9859623
15191,-0.30966282
15192,0.36081582
15193,-3.0467644
15194,0.067093685
15195,-2.0296617
15196,2.694498
15197,-2.7943215
15198,-2.6283174
15199,0.5290188
15200,-1.9976392
15201,0.7665872
15202,-2.749218
15203,4.163005
15204,-0.38030887
15205,3.9639616
15206,-0.39262122
15207,-1.228038
15208,-2.351297
15209,0.9350903
15210,-1.6441212
15211,3.4899623
15212,1.8473972
15213,3.403527
15214,-2.7661903
15215,-1.2478952
15216,2.5543938
15217,1.6402861
15218,-3.2597883
15219,-0.82852894
15220,3.2371557
15221,1.7682455
15222,3.7605917
15223,0.63653296
15224,1.6552538
15225,4.3745003
15226,-3.2126796
15227,-0.9290225
15228,-2.0138652
15229,4.35159
15230,3.4227664
15231,-0.32852596
15232,2.9879076
15233,0.5320615
15234,-3.3158429
15235,-0.7567598
15236,-2.5743353
15237,2.4272547
15238,-3.156675
15239,-3.7055302
15240,-4.6173396
15241,-3.701828
15242,-0.94227314
15243,1.6218163
15244,1.2392464
15245,-3.5545237
15246,-0.13560155
15247,-3.1952398
15248,2.7662075
15249,2.2659686
15250,3.1867697
15251,2.51893
15252,1.6394368
15253,-3.8365545
15254,-3.459906
15255,-0.5974861
15256,3.596292
15257,2.8145745
15258,-1.6619741
15259,2.979567
15260,0.7899806
15261,1.9309448
15262,2.165315
15263,3.78416
15264,-0.739832
15265,1.7229505
15266,0.8193202
15267,2.3119156
15268,3.532742
15269,-2.1323252
15270,0.3049138
15271,-1.6878878
15272,-1.7175125
15273,2.9353695
15274,-1.2465321
15275,-3.1714296
15276,-0.7072662
15277,0.41481924
15278,3.4525826
15279,3.5391893
15280,-4.0299907
15281,2.0458932
15282,1.2235419
15283,-1.0527334
15284,2.1925092
15285,1.8491354
15286,4.2945237
15287,4.5666704
15288,2.2426493
15289,-0.6518002
15290,-0.87668264
15291,-0.92004275
15292,-0.024946757
15293,2.9610326
15294,2.5010433
15295,-1.8178024
15296,-0.04050508
15297,-1.5939187
15298,1.275598
15299,2.9757857
15300,-0.7545498
15301,0.25524065
15302,-1.7646277
15303,-0.8778561
15304,2.3139658
15305,0.84419173
15306,-1.5157442
15307,-2.6103318
15308,1.5832137
15309,-1.155565
15310,-1.7062523
15311,-2.5218973
15312,-0.31118384
15313,2.5371528
15314,1.1013936
15315,-3.9388313
15316,0.65120643
15317,-2.332088
15318,1.4680609
15319,0.9127933
15320,1.3656535
15321,-1.1069068
15322,1.0568762
15323,4.057089
15324,2.039798
15325,-0.49904874
15326,0.10994983
15327,-2.9919229
15328,-2.2395194
15329,0.85929024
15330,-4.6686087
15331,-0.38589585
15332,3.0556977
15333,0.6069938
15334,-2.1830556
15335,3.3689349
15336,-3.7705212
15337,-3.848424
15338,-1.2553838
15339,0.12847282
15340,0.13722675
15341,-0.1622227
15342,3.15053
15343,3.8058004
15344,-4.0002327
15345,2.7315946
15346,3.412483
15347,3.841262
15348,4.1325617
15349,0.09712814
15350,-0.6519271
15351,3.7593613
15352,-1.9989946
15353,0.5298543
15354,-2.2142963
15355,0.63881356
15356,-0.88938993
15357,2.0624819
15358,0.79482824
15359,-1.3787813
15360,-1.7154799
15361,1.2578787
15362,-2.6586523
15363,1.647234
15364,0.58056575
15365,1.8249233
15366,-0.6679988
15367,-1.2026478
15368,-2.3328555
15369,-2.6573203
15370,3.9959197
15371,-1.9763778
15372,-2.243102
15373,0.07112381
15374,-3.1245794
15375,-0.8172274
15376,-2.9981968
15377,1.7103095
15378,1.6452428
15379,4.27906
15380,1.819325
15381,-2.737959
15382,0.4242975
15383,-0.1564072
15384,1.8662298
15385,-3.987025
15386,0.74863017
15387,3.7742314
15388,1.7564726
15389,0.43879047
15390,-1.5932255
15391,-3.0199919
15392,-4.3717465
15393,0.35548788
15394,-0.6899634
15395,1.0669078
15396,-2.0679874
15397,1.3127648
15398,1.6586062
15399,-0.6914752
15400,-0.6595893
15401,-2.5002265
15402,-1.9280481
15403,-2.6362062
15404,0.6144469
15405,0.50355643
15406,-1.9089504
15407,0.627965
15408,2.3482387
15409,-1.5262436
15410,2.3520696
15411,3.2747054
15412,0.61598265
15413,1.8540542
15414,3.8792756
15415,-2.965426
15416,-4.476932
15417,0.24628086
15418,0.012460935
15419,0.5109448
15420,-0.63401526
15421,-0.06281631
15422,2.3319004
15423,-2.2099323
15424,0.736294
15425,1.7328267
15426,0.61695683
15427,-1.0849553
15428,0.75426686
15429,0.27430266
15430,1.772307
15431,1.0202789
15432,1.0381092
15433,3.2051718
15434,-0.4558287
15435,-3.5699596
15436,0.40690795
15437,2.3516254
15438,-1.2408463
15439,-2.7762444
15440,-2.141585
15441,-1.5968316
15442,-1.4377071
15443,1.3802428
15444,0.22897008
15445,-2.7959874
15446,-0.26412687
15447,-1.2930021
15448,-2.359424
15449,2.0064437
15450,-2.3459256
15451,1.5655363
15452,3.938241
15453,0.3191039
15454,1.5442228
15455,2.0513291
15456,2.33841
15457,2.1655684
15458,-3.9167268
15459,1.6687281
15460,1.5636886
15461,2.2985518
15462,0.28824276
15463,2.9796827
15464,-0.29742688
15465,0.6443218
15466,-0.5630621
15467,-2.0976756
15468,3.840327
15469,-1.70599
15470,4.0443664
15471,-1.0863267
15472,-1.712159
15473,-4.2913423
15474,1.5978231
15475,0.8110468
15476,-3.6882741
15477,2.555563
15478,-0.29451504
15479,-2.2185166
15480,-0.634298
15481,3.3946068
15482,0.3190755
15483,0.4736521
15484,-1.0684431
15485,-3.4065697
15486,-1.011828
15487,-1.567418
15488,-2.7463167
15489,-0.54268384
15490,-1.9432226
15491,-1.1410443
15492,-0.7637707
15493,2.5748422
15494,4.890974
15495,3.358026
15496,1.100084
15497,3.0989175
15498,-1.0302687
15499,0.7912744
15500,1.114216
15501,0.5951948
15502,2.1058354
15503,3.2904208
15504,0.57634896
15505,4.23137
15506,-3.9101727
15507,-1.8060163
15508,-2.260956
15509,-3.1788971
15510,3.5117564
15511,-2.1568747
15512,-0.82957107
15513,-2.495155
15514,-0.14909048
15515,2.2655957
15516,2.3806162
15517,-1.0293919
15518,-2.2049394
15519,-3.2989707
15520,-2.841664
15521,0.53688115
15522,3.936015
15523,-1.4105581
15524,-0.23794657
15525,-0.35629705
15526,2.488331
15527,-0.9100622
15528,2.839227
15529,1.673822
15530,2.438647
15531,-3.2347825
15532,-3.3228323
15533,-1.5732818
15534,-0.2942431
15535,0.08949867
15536,-3.276404
15537,-0.1353819
15538,-3.8344126
15539,1.2270024
15540,-3.8413959
15541,-1.4456502
15542,0.04083215
15543,-0.42188707
15544,-1.1482334
15545,-0.8080828
15546,-1.0998905
15547,-1.5315154
15548,0.4636581
15549,1.200839
15550,-4.4876533
15551,-2.9756787
15552,0.34438556
15553,-4.5911775
15554,-0.41669306
15555,0.08225933
15556,0.669587
15557,-4.393231
15558,-1.906729
15559,0.12002951
15560,-2.4407582
15561,1.385308
15562,-2.4114614
15563,-1.5006661
15564,4.448124
15565,0.51823074
15566,1.017861
15567,0.5373161
15568,1.6855223
15569,2.2371252
15570,0.4032541
15571,2.7905385
15572,0.99248314
15573,-2.7232997
15574,-0.68759626
15575,-0.7493728
15576,-0.8787525
15577,-0.65171456
15578,1.0290483
15579,1.4523762
15580,-1.9879534
15581,-1.9181662
15582,-0.050358307
15583,-1.3629693
15584,-1.6487601
15585,1.8122193
15586,-2.143884
15587,-4.616717
15588,3.7240098
15589,4.0853596
15590,-0.010387864
15591,-3.1376445
15592,-3.1201432
15593,-1.875488
15594,-1.6642429
15595,3.1835766
15596,4.7871513
15597,-3.0563118
15598,-3.32564
15599,0.3425714
15600,2.551615
15601,-2.3504903
15602,-1.7966266
15603,1.7458568
15604,1.6112555
15605,-2.4662457
15606,0.70453024
15607,0.20867328
15608,-0.448001
15609,-1.0317792
15610,-3.6124048
15611,2.9322534
15612,4.0973177
15613,4.18419
15614,0.6099829
15615,-2.2144556
15616,1.0279834
15617,-4.7911158
15618,1.2439526
15619,-0.62379366
15620,-0.040735826
15621,0.05011987
15622,2.4832246
15623,-1.9018828
15624,2.8378305
15625,3.849052
15626,2.4870796
15627,-3.1576009
15628,2.130287
15629,-0.7151704
15630,-1.12651
15631,-0.85602885
15632,-0.9319458
15633,-1.8790048
15634,-0.022175923
15635,3.1920924
15636,-0.2987727
15637,1.2072337
15638,-1.9885893
15639,2.09641
15640,-3.0469158
15641,0.8716832
15642,-3.8773565
15643,-0.6054357
15644,0.003859397
15645,-2.6114757
15646,3.7681878
15647,-1.3526919
15648,0.9135093
15649,-4.593378
15650,-2.0251105
15651,-0.47283453
15652,1.4387999
15653,3.386026
15654,-2.4231408
15655,2.3379037
15656,3.8306055
15657,0.37001804
15658,1.7172084
15659,0.91553825
15660,1.1909
15661,1.7814461
15662,-1.0883996
15663,-0.12822339
15664,-1.4577578
15665,-1.7588313
15666,1.7749276
15667,-0.39741352
15668,-0.6603108
15669,1.8223438
15670,3.1907597
15671,3.326092
15672,-2.5151045
15673,2.1025484
15674,1.7131515
15675,1.7806655
15676,-0.6028292
15677,-2.4179623
15678,0.81773293
15679,1.7782116
15680,-1.3956485
15681,-4.5254846
15682,-1.9744782
15683,-0.051633406
15684,0.102856755
15685,5.018659
15686,-1.057546
15687,-1.1153262
15688,4.3396764
15689,-1.9677329
15690,1.0186548
15691,0.49791265
15692,-1.7141508
15693,-1.6118727
15694,0.8525996
15695,-2.5460103
15696,3.4857817
15697,-2.7018747
15698,3.3142343
15699,-1.2889633
15700,-0.1901575
15701,-3.103635
15702,-4.419676
15703,-2.2907305
15704,-1.9663454
15705,2.125738
15706,-2.8288999
15707,1.466668
15708,-4.0338736
15709,1.0912749
15710,-0.18702076
15711,3.2868414
15712,-2.0096223
15713,1.5314626
15714,3.2857158
15715,-2.6585271
15716,0.68643296
15717,1.2879623
15718,2.1438093
15719,1.8776034
15720,1.8342186
15721,0.015133352
15722,1.5031743
15723,-4.74021
15724,-3.2779002
15725,0.5738525
15726,-3.5075235
15727,-1.4476206
15728,2.3210676
15729,-1.0673534
15730,1.4558655
15731,0.63990283
15732,-0.050787915
15733,-0.64743626
15734,3.5015285
15735,3.2537167
15736,-3.6145267
15737,0.7553752
15738,-2.0291228
15739,-3.7823248
15740,-0.6576874
15741,-2.0436552
15742,0.6359181
15743,-3.7369127
15744,-0.82175404
15745,2.277896
15746,-1.7738503
15747,0.4105821
15748,0.13313694
15749,-1.3811878
15750,1.7345464
15751,-2.4120038
15752,-0.6536074
15753,-1.2710174
15754,-0.27126044
15755,-1.0796946
15756,-2.9502864
15757,-2.5641787
15758,1.5400946
15759,1.9053382
15760,0.98497176
15761,-2.0439327
15762,0.18410312
15763,0.94361943
15764,3.7804458
15765,1.4847674
15766,-1.5599793
15767,1.0153761
15768,-4.037307
15769,-0.0785256
15770,1.898254
15771,-0.6449235
15772,-0.0060565975
15773,-2.084589
15774,-0.5116128
15775,-0.23671034
15776,-4.2521315
15777,4.8272953
15778,-3.567728
15779,-1.6504806
15780,-0.27057466
15781,1.0544912
15782,-3.4944618
15783,-4.283309
15784,0.23710282
15785,-0.3937234
15786,-2.0810673
15787,2.8746705
15788,1.9014485
15789,-0.83275926
15790,-2.9179263
15791,-3.459852
15792,-2.384462
15793,0.7864368
15794,0.78468734
15795,1.259731
15796,3.1282456
15797,3.4042795
15798,-4.1507125
15799,3.568908
15800,-0.11205806
15801,-2.1906528
15802,-1.8984988
15803,3.8341634
15804,-0.30829436
15805,0.8334325
15806,-1.9808085
15807,1.1834202
15808,-1.0858868
15809,1.0394943
15810,1.7577063
15811,-1.7122182
15812,3.0351732
15813,-0.032977823
15814,-3.4728975
15815,-1.4549446
15816,-0.6325808
15817,1.0007573
15818,1.3128475
15819,-0.56573737
15820,-1.301233
15821,-0.005083846
15822,2.3522332
15823,-1.4859267
15824,-1.3257167
15825,-1.438251
15826,0.5327028
15827,0.33619112
15828,1.5442804
15829,2.2041042
15830,-0.5451042
15831,-1.9288517
15832,1.8898625
15833,-1.9278282
15834,0.49441543
15835,-0.2811517
15836,0.115014985
15837,1.4510455
15838,-0.8947061
15839,1.1740885
15840,2.0745926
15841,-0.00731327
15842,-2.8773963
15843,1.8999993
15844,-2.273146
15845,-0.79139614
15846,-0.1556553
15847,-0.29208797
15848,1.7947575
15849,-0.77951413
15850,-2.1209934
15851,0.80531704
15852,1.018727
15853,0.5565311
15854,4.0889344
15855,-0.43367046
15856,-0.7410854
15857,2.4102058
15858,-2.099052
15859,3.5609117
15860,1.2217875
15861,0.81438166
15862,-4.933582
15863,1.2781748
15864,0.30313215
15865,-2.1020038
15866,-2.7182527
15867,-0.80302894
15868,-3.5601678
15869,2.9870598
15870,1.9961979
15871,-2.061201
15872,1.8112324
15873,1.8504558
15874,0.8141998
15875,0.065228045
15876,1.4415995
15877,-1.430223
15878,3.2902322
15879,1.9660732
15880,-0.48754397
15881,-0.712516
15882,0.10516876
15883,-0.18931241
15884,1.3986316
15885,0.35145164
15886,2.7738254
15887,-1.2731897
15888,-0.6418116
15889,-4.144723
15890,-1.6675467
15891,0.08693221
15892,-1.2926966
15893,0.12694497
15894,-0.656074
15895,1.1230848
15896,1.4001704
15897,-0.5951085
15898,0.17249036
15899,-3.514063
15900,2.5540602
15901,1.1544904
15902,2.6497314
15903,-1.9242276
15904,0.32073155
15905,4.1306105
15906,1.3013635
15907,3.8281453
15908,-1.3839341
15909,-1.6641189
15910,-1.7854364
15911,-1.1793172
15912,-0.462472
15913,3.2790518
15914,1.5897641
15915,-2.1118562
15916,3.7477026
15917,-1.9798961
15918,-3.4326732
15919,1.6402769
15920,2.1126308
15921,2.9161518
15922,2.8689954
15923,0.90527266
15924,3.7311075
15925,1.9324387
15926,2.2536561
15927,2.359389
15928,2.5418482
15929,-3.9284716
15930,-2.7410867
15931,-3.2954853
15932,1.1237792
15933,-1.9065951
15934,-0.17910671
15935,0.6307969
15936,4.3863015
15937,-3.1406264
15938,-3.3626173
15939,2.250679
15940,-0.6805401
15941,2.8333166
15942,4.2417097
15943,-0.7880929
15944,1.5508246
15945,0.67562926
15946,-3.5504584
15947,-0.96618754
15948,-1.6656338
15949,-1.9747182
15950,1.0895809
15951,1.9596188
15952,2.6205506
15953,-0.31384337
15954,-2.6212533
15955,0.35943308
15956,-0.64063084
15957,-4.090181
15958,1.7680548
15959,-1.1434819
15960,1.8750242
15961,0.34234643
15962,-0.56433225
15963,-1.1401459
15964,1.5429062
15965,1.8278642
15966,-2.834723
15967,0.65062994
15968,1.7175146
15969,-2.8246393
15970,-1.5743171
15971,4.7019954
15972,1.6338813
15973,-2.9624436
15974,0.6139561
15975,-3.363433
15976,0.56065995
15977,4.4764056
15978,4.139813
15979,-1.4101634
15980,-2.8850367
15981,-1.7438433
15982,-3.965135
15983,-1.688477
15984,1.3106065
15985,-1.2022269
15986,0.39833507
15987,0.20197175
15988,-2.3875415
15989,-0.235868
15990,-0.4061012
15991,0.023510985
15992,0.062085748
15993,-3.288598
15994,0.45425412
15995,1.0053669
15996,-1.3855404
15997,0.04279554
15998,1.2071267
15999,0.42461237
16000,-2.1028934
16001,-1.2094791
16002,-3.185064
16003,2.0798306
16004,-3.6207366
16005,2.3671324
16006,2.87581
16007,0.4911128
16008,0.22536497
16009,0.64695954
16010,1.6717392
16011,0.9881439
16012,0.03192763
16013,2.0885496
16014,-1.2030793
16015,-2.4296756
16016,-4.3532815
16017,0.19025514
16018,0.51629543
16019,1.1963782
16020,1.5360962
16021,-2.634865
16022,-2.6756647
16023,0.73970354
16024,0.92484796
16025,4.636747
16026,3.4235404
16027,2.8535445
16028,3.3448431
16029,-2.416648
16030,3.1607378
16031,1.0359154
16032,-2.2060452
16033,-2.665097
16034,-0.34323445
16035,-0.008410411
16036,-0.52555865
16037,1.3077136
16038,-0.9269454
16039,3.5387483
16040,2.4350293
16041,2.180102
16042,0.23391455
16043,-3.5052862
16044,-4.3734064
16045,0.31643468
16046,-3.167503
16047,-1.625632
16048,0.56492454
16049,0.24386418
16050,-2.4419365
16051,-3.3993502
16052,-1.1623663
16053,-1.4834075
16054,1.9380225
16055,-0.89517576
16056,-3.2878675
16057,1.0055801
16058,0.017496588
16059,0.67362446
16060,0.42138708
16061,0.18246168
16062,-0.2166922
16063,-0.7910079
16064,3.1584532
16065,3.1490593
16066,-0.32243046
16067,0.6032611
16068,-2.352272
16069,4.586928
16070,3.6724365
16071,1.6303043
16072,0.47278526
16073,-1.7620041
16074,2.3779304
16075,2.3597994
16076,0.3153303
16077,0.9801341
16078,1.4879706
16079,4.608703
16080,3.6403847
16081,1.6353055
16082,-1.931246
16083,2.3216503
16084,-3.397241
16085,1.9272654
16086,-3.260638
16087,0.91157496
16088,0.45182836
16089,-4.1052175
16090,3.744135
16091,1.6912425
16092,-2.1758301
16093,2.4989367
16094,-2.5693626
16095,-0.5038577
16096,0.7063484
16097,-1.3324645
16098,-1.095445
16099,0.2233842
16100,-2.7245753
16101,-0.7695818
16102,-1.8884071
16103,3.8256044
16104,-1.1873251
16105,0.22535971
16106,-3.780813
16107,-1.2928734
16108,2.1827278
16109,1.0386397
16110,-0.48085728
16111,-3.3245168
16112,-1.0735983
16113,-0.6125765
16114,-1.1559267
16115,-1.7722006
16116,-1.8884537
16117,-1.6199311
16118,-2.1864624
16119,2.1972182
16120,-1.9378271
16121,-1.3666631
16122,1.0406862
16123,1.295911
16124,-0.8297363
16125,1.7297857
16126,3.3060308
16127,-4.270608
16128,0.20659307
16129,1.0600692
16130,1.4936055
16131,0.39934662
16132,-3.8520885
16133,1.7146769
16134,-0.32140848
16135,-3.5791416
16136,-0.49545714
16137,-0.44933054
16138,-4.949346
16139,1.5089564
16140,0.21616659
16141,-4.082925
16142,-1.0345865
16143,3.8611462
16144,0.027107656
16145,1.1589922
16146,1.7055707
16147,-0.20744888
16148,-1.8081723
16149,-0.6660043
16150,-3.944189
16151,0.6921361
16152,-2.7707279
16153,-0.7618764
16154,-1.3574401
16155,0.80096656
16156,-2.109595
16157,3.4195223
16158,-3.6519022
16159,2.643461
16160,-4.3379874
16161,3.2594295
16162,1.9620757
16163,-1.1223203
16164,0.8151748
16165,-2.940582
16166,-0.021335091
16167,1.9207685
16168,-0.89651644
16169,0.55232155
16170,1.00289
16171,0.3661762
16172,-0.48299816
16173,1.5765814
16174,3.6686969
16175,-0.48174
16176,1.6749055
16177,1.215678
16178,2.1846826
16179,-3.4615328
16180,-0.923904
16181,2.762678
16182,2.4760826
16183,-0.7295776
16184,-2.4080713
16185,-0.6179797
16186,-3.1153562
16187,-2.697489
16188,1.6551467
16189,1.9381422
16190,4.780943
16191,-2.7484841
16192,3.20479
16193,-0.71727675
16194,-2.8162599
16195,-0.07297741
16196,1.420924
16197,2.235196
16198,0.9375877
16199,-0.08373237
16200,-2.2906868
16201,-0.2691193
16202,-2.6230838
16203,-1.9952586
16204,1.6000658
16205,-3.081285
16206,-2.3826387
16207,-0.75266427
16208,3.8030972
16209,0.005560211
16210,-2.6836045
16211,-0.9242307
16212,-1.2077955
16213,-1.522639
16214,-1.5660007
16215,-2.2217495
16216,0.9097234
16217,1.862724
16218,-0.3791787
16219,-0.90067846
16220,-3.7487667
16221,-0.19805792
16222,2.3277235
16223,-2.531684
16224,1.3526896
16225,0.7052586
16226,-1.9212655
16227,-3.7005122
16228,0.15069997
16229,3.7113068
16230,-0.013000604
16231,0.9762616
16232,3.648601
16233,-4.068968
16234,-4.3246264
16235,3.3871906
16236,3.1500123
16237,4.107092
16238,0.71372306
16239,-0.48810986
16240,3.4482076
16241,-0.13250865
16242,-2.8316915
16243,-2.2116923
16244,-1.5731959
16245,-0.42468765
16246,-1.4279047
16247,-1.3883188
16248,0.73557
16249,1.9915344
16250,2.7093947
16251,2.374884
16252,3.6085374
16253,-4.1190853
16254,-2.6224885
16255,-2.0331984
16256,-2.4707165
16257,-2.9848773
16258,-2.2619152
16259,-0.8379207
16260,2.7508166
16261,-0.20674872
16262,2.0773392
16263,0.2467795
16264,-1.6063087
16265,1.772637
16266,-2.661733
16267,1.4822352
16268,-3.1589587
16269,-2.8078341
16270,-3.7584157
16271,3.6952467
16272,-0.08578919
16273,0.7619165
16274,-1.0139341
16275,-0.25726014
16276,0.42815578
16277,1.1452373
16278,3.7957432
16279,-2.5004044
16280,1.134121
16281,-0.8416464
16282,0.2008261
16283,-0.5096187
16284,1.2636216
16285,3.9579744
16286,1.5875195
16287,-0.31112456
16288,-3.3408167
16289,-2.7528467
16290,3.3075626
16291,-0.7842657
16292,0.79436314
16293,-0.96466506
16294,-2.928427
16295,-0.80340946
16296,1.1083559
16297,0.82266366
16298,3.7714643
16299,2.862211
16300,-2.3412156
16301,-1.0259202
16302,-1.1940645
16303,1.8233199
16304,-2.1000338
16305,3.30841
16306,0.76567745
16307,1.6874704
16308,-0.067212164
16309,-4.5103617
16310,3.189076
16311,-0.67743087
16312,-4.0881515
16313,3.5141356
16314,4.863179
16315,-2.3060994
16316,3.0330353
16317,-2.12581
16318,-2.6043816
16319,-1.9480841
16320,-4.2702117
16321,1.1882278
16322,0.5323022
16323,-3.9867423
16324,0.6545253
16325,-1.7269485
16326,1.1199362
16327,2.043428
16328,1.7869859
16329,3.0904684
16330,-5.5127797
16331,1.5082281
16332,2.8490944
16333,3.3481529
16334,1.1905186
16335,-1.0468147
16336,-0.42857617
16337,0.667417
16338,-0.21906294
16339,-3.8958583
16340,-1.0196855
16341,1.3858074
16342,-0.42972833
16343,-0.52155685
16344,2.8935568
16345,-2.2503476
16346,-1.0799522
16347,-1.7267938
16348,4.040056
16349,0.42345968
16350,1.2148259
16351,2.0148184
16352,-1.1754467
16353,3.737423
16354,0.7852263
16355,-1.3763204
16356,3.9120624
16357,0.49808836
16358,-3.711813
16359,3.3750482
16360,-1.1685923
16361,0.9814249
16362,2.4602728
16363,-1.2035285
16364,1.5581787
16365,0.39778078
16366,2.4536805
16367,-2.9764526
16368,1.6083809
16369,-3.283472
16370,1.9148213
16371,1.5290843
16372,4.275443
16373,1.7916551
16374,2.9325955
16375,1.6208144
16376,3.8564382
16377,-0.0043465476
16378,4.1838007
16379,-3.3550339
16380,-1.6123974
16381,1.2057382
16382,-0.915938
16383,0.77353334
16384,1.7454512
16385,-0.67474616
16386,-0.19614582
16387,-0.10570757
16388,-3.681968
16389,-2.3867536
16390,-0.112060755
16391,-4.121626
16392,2.2576885
16393,0.811086
16394,4.098816
16395,0.8533277
16396,4.0024695
16397,1.8679516
16398,0.825445
16399,-1.456325
16400,1.1121595
16401,-2.9568722
16402,2.2518413
16403,2.1970673
16404,2.5632868
16405,-0.44348472
16406,-0.58656174
16407,-0.19121788
16408,-0.06333524
16409,0.4201466
16410,3.2296026
