,RecoDatam_predicted
15815,5.326505
15816,9.973896
15817,7.821439
15818,4.204259
15819,6.3583794
15820,7.5300636
15821,8.63664
15822,4.4474607
15823,4.6649303
15824,5.564208
15825,2.9183316
15826,4.7557306
15827,9.050837
15828,7.3708115
15829,6.377221
15830,4.800564
15831,14.808721
15832,7.6952977
15833,9.472323
15834,5.166054
15835,8.746346
15836,8.801047
15837,4.084632
15838,10.264288
15839,6.591498
15840,11.328749
15841,5.5817842
15842,10.096836
15843,6.6394672
15844,8.535357
15845,7.9243813
15846,7.359762
15847,5.5996904
15848,5.240695
15849,4.6211643
15850,7.1557736
15851,10.418371
15852,8.232691
15853,7.425156
15854,8.776798
15855,10.05192
15856,7.1091323
15857,9.753038
15858,9.622588
15859,7.4930406
15860,3.7849216
15861,7.4607325
15862,7.4521084
15863,2.9351854
15864,6.884689
15865,7.7191916
15866,11.128691
15867,6.6760063
15868,5.7728863
15869,7.169052
15870,3.958877
15871,13.778284
15872,12.448508
15873,8.375181
15874,6.3816814
15875,7.2436113
15876,6.966062
15877,5.790479
15878,9.6594095
15879,12.039121
15880,5.8641243
15881,6.8264594
15882,7.7204275
15883,4.3804293
15884,4.4208164
15885,11.030262
15886,4.5000362
15887,4.668338
15888,4.318142
15889,4.8263264
15890,5.617215
15891,6.401971
15892,3.2144985
15893,8.574413
15894,8.475586
15895,5.825529
15896,8.544169
15897,4.228217
15898,6.7853665
15899,8.8373375
15900,6.3165855
15901,5.9394007
15902,5.171356
15903,8.942902
15904,5.556285
15905,8.222535
15906,4.4255476
15907,7.1985407
15908,6.6928406
15909,10.164539
15910,4.6827126
15911,9.134989
15912,5.8116093
15913,5.88455
15914,7.620941
15915,5.813682
15916,8.302499
15917,6.2248507
15918,9.404424
15919,11.296672
15920,6.2356443
15921,4.949029
15922,6.4773855
15923,8.26862
15924,10.2925415
15925,9.752902
15926,7.6079197
15927,7.8477697
15928,7.45502
15929,7.0104933
15930,3.6558082
15931,8.249565
15932,13.233186
15933,8.551671
15934,3.4717617
15935,8.110436
15936,8.860064
15937,6.24844
15938,5.4502935
15939,9.925788
15940,3.8898106
15941,6.081012
15942,5.7055273
15943,9.355192
15944,7.294515
15945,5.114908
15946,3.8453002
15947,5.0156183
15948,8.991501
15949,11.597528
15950,15.846316
15951,6.5457535
15952,10.697519
15953,6.933423
15954,10.60142
15955,5.3136153
15956,9.452323
15957,5.1133347
15958,8.656825
15959,5.943445
15960,7.973555
15961,12.942007
15962,4.9079704
15963,10.688553
15964,6.8062453
15965,8.478448
15966,10.147566
15967,9.241491
15968,5.1280193
15969,6.346802
15970,6.1303177
15971,8.958695
15972,5.972761
15973,13.588627
15974,5.667577
15975,8.7826
15976,5.4516654
15977,3.7687323
15978,6.171372
15979,6.088458
15980,6.50378
15981,6.740866
15982,7.8266144
15983,7.561976
15984,6.158266
15985,5.7044387
15986,3.6445265
15987,6.7288203
15988,6.9240894
15989,5.97647
15990,5.034827
15991,4.4048977
15992,8.789405
15993,2.886497
15994,9.77467
15995,6.6520004
15996,7.6606674
15997,6.071515
15998,8.759242
15999,9.213282
16000,7.0795774
16001,11.723421
16002,9.018283
16003,6.6693115
16004,7.8011575
16005,9.544849
16006,5.4147134
16007,10.709311
16008,10.63978
16009,6.8692064
16010,8.065943
16011,10.596875
16012,13.008598
16013,6.226463
16014,7.280378
16015,7.774903
16016,8.908174
16017,6.408087
16018,4.8660564
16019,9.296525
16020,5.5331964
16021,6.4968762
16022,10.399032
16023,5.894044
16024,6.4640265
16025,6.1389375
16026,9.733867
16027,6.386838
16028,8.866837
16029,12.881227
16030,3.4010482
16031,4.735459
16032,6.4199924
16033,8.229383
16034,5.1662626
16035,10.268814
16036,7.403431
16037,9.286045
16038,9.295818
16039,4.9556594
16040,7.202629
16041,8.321729
16042,12.858386
16043,4.672525
16044,5.813055
16045,10.072817
16046,10.52106
16047,8.322563
16048,13.218163
16049,6.0812273
16050,5.321449
16051,8.284914
16052,8.924974
16053,9.8839035
16054,8.669654
16055,7.954663
16056,3.7417696
16057,9.807552
16058,7.491854
16059,10.90627
16060,10.635835
16061,5.9668727
16062,8.30773
16063,8.614833
16064,10.960642
16065,4.1193867
16066,6.140845
16067,8.615531
16068,12.1803665
16069,14.192236
16070,4.824102
16071,8.351284
16072,7.670869
16073,4.0609255
16074,8.873752
16075,5.61147
16076,8.712198
16077,7.0208755
16078,5.4339523
16079,10.160743
16080,9.554013
16081,2.9915733
16082,5.246795
16083,7.043805
16084,8.742121
16085,6.8751583
16086,2.4777508
16087,12.246859
16088,6.1106462
16089,7.1606073
16090,6.9943337
16091,4.8440237
16092,4.462351
16093,9.514042
16094,7.02345
16095,5.9732695
16096,7.797779
16097,5.142452
16098,13.384035
16099,7.983299
16100,7.0547376
16101,8.440326
16102,3.951727
16103,7.109174
16104,6.549328
16105,5.6703854
16106,4.996072
16107,6.181657
16108,8.132004
16109,8.026313
16110,6.12539
16111,6.707807
16112,6.618534
16113,8.630684
16114,8.38308
16115,8.223324
16116,9.290128
16117,14.683207
16118,7.1399508
16119,7.191603
16120,6.0384808
16121,11.037942
16122,5.099391
16123,6.882156
16124,7.9009166
16125,8.421242
16126,3.7742012
16127,8.979204
16128,2.4322453
16129,7.498693
16130,7.398104
16131,6.867613
16132,3.7405338
16133,8.621206
16134,5.51581
16135,5.6907144
16136,9.158324
16137,7.9541645
16138,4.2312174
16139,4.1505036
16140,9.11149
16141,10.467586
16142,7.923966
16143,7.6015167
16144,5.0427704
16145,8.496962
16146,8.648705
16147,4.4945364
16148,11.801743
16149,4.955944
16150,3.082612
16151,6.536762
16152,5.458022
16153,6.517436
16154,9.463078
16155,6.069174
16156,6.219348
16157,6.892855
16158,7.4620757
16159,6.8049774
16160,6.946448
16161,5.9504213
16162,4.5177536
16163,6.564318
16164,8.071007
16165,3.3735113
16166,6.0815344
16167,4.0960264
16168,6.243801
16169,4.205289
16170,7.1287413
16171,5.9408956
16172,5.707156
16173,11.405448
16174,6.8443947
16175,7.52258
16176,6.3947153
16177,4.7212257
16178,7.019094
16179,8.784695
16180,9.442873
16181,9.170034
16182,6.637845
16183,6.918789
16184,9.48163
16185,6.9259853
16186,9.462388
16187,7.753554
16188,7.399912
16189,11.4240055
16190,3.7084749
16191,5.7223125
16192,7.8790426
16193,6.4653916
16194,5.0043297
16195,6.915038
16196,4.7573404
16197,10.713343
16198,10.373674
16199,7.078089
16200,7.0215845
16201,8.770334
16202,6.7028856
16203,5.9472637
16204,8.302545
16205,8.263945
16206,9.363691
16207,4.2435484
16208,12.782183
16209,11.971941
16210,4.7432895
16211,8.5141945
16212,8.18107
16213,4.7663927
16214,7.8000526
16215,15.855595
16216,9.546488
16217,9.144076
16218,7.550044
16219,7.799946
16220,4.4437885
16221,9.65893
16222,10.478357
16223,7.565876
16224,11.470191
16225,8.139466
16226,9.8092375
16227,10.936063
16228,9.525369
16229,7.9787703
16230,10.75992
16231,11.71669
16232,8.312654
16233,6.0292234
16234,5.9320245
16235,5.6727552
16236,6.6669574
16237,5.9784393
16238,10.418542
16239,5.5798664
16240,8.879457
16241,7.234086
16242,6.631869
16243,4.977457
16244,6.8899403
16245,10.396863
16246,3.8539147
16247,5.338772
16248,6.299633
16249,3.9253662
16250,3.92344
16251,5.5867214
16252,9.949524
16253,6.3697743
16254,5.002755
16255,5.595928
16256,6.0176086
16257,7.8004737
16258,8.971528
16259,4.0035725
16260,6.987385
16261,7.391387
16262,2.7096143
16263,9.572061
16264,5.0595083
16265,6.9615026
16266,8.144805
16267,6.2938786
16268,14.042067
16269,9.919651
16270,8.273416
16271,4.8912897
16272,12.7545185
16273,9.94388
16274,10.742053
16275,6.7023387
16276,10.516301
16277,8.555338
16278,11.595169
16279,7.30815
16280,7.2854667
16281,9.143461
16282,4.337787
16283,9.546465
16284,8.795781
16285,4.5068293
16286,8.066541
16287,5.7585716
16288,8.701572
16289,6.949631
16290,6.3146257
16291,7.911164
16292,5.611595
16293,9.266614
16294,4.129547
16295,7.245714
16296,7.0847793
16297,5.4165983
16298,8.398701
16299,6.1211834
16300,6.2135153
16301,7.2193766
16302,5.0074043
16303,4.5652704
16304,4.5370274
16305,6.960043
16306,8.382967
16307,6.061736
16308,6.517375
16309,9.750981
16310,5.9912915
16311,5.578309
16312,4.681237
16313,9.891675
16314,6.675604
16315,10.616921
16316,7.597724
16317,11.293617
16318,5.928911
16319,11.206437
16320,6.434328
16321,8.256231
16322,5.407201
16323,8.0823345
16324,11.404897
16325,10.248717
16326,5.8291583
16327,13.554481
16328,7.6172466
16329,5.406567
16330,6.857267
16331,10.246935
16332,8.201932
16333,4.719455
16334,6.9762883
16335,7.02784
16336,6.4405904
16337,6.913672
16338,10.660867
16339,6.723733
16340,4.658926
16341,6.1140423
16342,7.8137407
16343,6.4374676
16344,5.509282
16345,4.1956816
16346,5.0940332
16347,4.5850105
16348,7.3962827
16349,6.870876
16350,5.7385683
16351,4.5934615
16352,5.898799
16353,5.907813
16354,17.982712
16355,7.198164
16356,4.6999288
16357,6.7219067
16358,6.4228477
16359,12.048151
16360,7.670286
16361,9.007901
16362,8.296463
16363,5.444064
16364,8.012095
16365,5.6324883
16366,6.259502
16367,8.081889
16368,4.652813
16369,8.235296
16370,20.492474
16371,7.0354433
16372,6.0791664
16373,12.582269
16374,4.7830057
16375,8.908757
16376,4.219472
16377,3.9337304
16378,5.454813
16379,5.842988
16380,4.968135
16381,7.699392
16382,5.3317146
16383,6.5771947
16384,7.811499
16385,7.32061
16386,12.4533615
16387,6.775848
16388,7.525471
16389,11.795785
16390,11.256747
16391,3.0597816
16392,7.2627697
16393,11.815277
16394,6.118104
16395,7.9641304
16396,12.042898
16397,7.82708
16398,7.5178742
16399,12.817217
16400,4.206566
16401,8.2366905
16402,6.1084633
16403,7.1802983
16404,3.8581975
16405,7.7034607
16406,6.46819
16407,2.1260524
16408,6.008068
16409,6.7290206
16410,7.054017
16411,6.6048136
16412,12.4527
16413,9.067913
16414,7.953573
16415,4.119795
16416,4.626767
16417,5.7825127
16418,4.584483
16419,8.779672
16420,5.186508
16421,8.236374
16422,4.7281284
16423,7.8076773
16424,6.9675846
16425,9.3474455
16426,5.6800222
16427,4.0128136
16428,5.7921515
16429,6.6433163
16430,10.123787
16431,7.3426976
16432,3.212853
16433,8.657039
16434,11.712099
16435,8.202389
16436,9.08968
16437,9.767396
16438,6.595418
16439,5.466421
16440,10.876066
16441,7.059695
16442,5.8260636
16443,5.19726
16444,3.2803693
16445,8.965389
16446,13.391569
16447,7.1439614
16448,7.081432
16449,7.487394
16450,10.558046
16451,5.4327126
16452,5.0168653
16453,6.959558
16454,8.105236
16455,12.664446
16456,7.910229
16457,5.855203
16458,8.344944
16459,6.069559
16460,5.766999
16461,7.424309
16462,3.6348662
16463,9.171948
16464,6.6248865
16465,6.0981493
16466,6.507433
16467,6.409486
16468,4.7570047
16469,7.609736
16470,5.4771624
16471,5.779284
16472,7.701204
16473,5.4811954
16474,7.785571
16475,5.004512
16476,6.793856
16477,5.464695
16478,14.415841
16479,4.8453975
16480,7.911372
16481,5.925473
16482,8.636013
16483,7.9172482
16484,7.82071
16485,7.752326
16486,6.59717
16487,8.487013
16488,7.366498
16489,5.2138786
16490,6.2528915
16491,9.057522
16492,8.794521
16493,7.531726
16494,5.4503765
16495,8.804042
16496,5.055931
16497,7.5921907
16498,10.129961
16499,14.569938
16500,6.1994786
16501,6.3845906
16502,3.5246463
16503,5.537017
16504,11.128216
16505,7.319417
16506,6.806555
16507,7.4275603
16508,3.399837
16509,6.2177725
16510,8.296811
16511,5.576406
16512,18.891573
16513,6.2151732
16514,5.508296
16515,4.6888933
16516,9.375352
16517,10.664637
16518,9.163506
16519,8.317232
16520,6.0978136
16521,8.855088
16522,8.015095
16523,7.3550034
16524,10.155669
16525,4.160386
16526,7.070107
16527,8.709796
16528,12.21748
16529,7.2033114
16530,7.1474957
16531,6.5371075
16532,9.982626
16533,9.85779
16534,7.890692
16535,6.9243774
16536,6.044539
16537,8.37592
16538,6.900118
16539,6.0948687
16540,6.400503
16541,12.909185
16542,9.134018
16543,13.365458
16544,7.736761
16545,9.025732
16546,4.1439323
16547,9.546407
16548,3.3047204
16549,7.553289
16550,9.549138
16551,8.780865
16552,7.7423673
16553,9.978687
16554,8.618088
16555,5.5204287
16556,7.7608013
16557,7.4597206
16558,10.805655
16559,4.4218974
16560,4.5781903
16561,5.8483934
16562,8.992327
16563,7.0312943
16564,7.9432187
16565,9.060469
16566,9.309188
16567,12.057317
16568,8.595643
16569,9.340417
16570,6.6192064
16571,5.8134623
16572,8.054685
16573,8.967282
16574,7.7839885
16575,6.966941
16576,7.7420783
16577,7.910693
16578,11.590456
16579,8.757493
16580,5.46343
16581,8.581899
16582,9.325182
16583,8.849102
16584,6.126196
16585,7.7085805
16586,6.2257442
16587,11.510725
16588,11.09564
16589,9.16773
16590,11.155045
16591,4.0574856
16592,3.740198
16593,9.290206
16594,10.194054
16595,8.034373
16596,10.953503
16597,5.3359275
16598,7.0963073
16599,10.354454
16600,8.224121
16601,10.842503
16602,7.8950953
16603,11.814745
16604,2.8965888
16605,9.806793
16606,7.5728273
16607,8.001745
16608,10.273932
16609,4.5041113
16610,7.630579
16611,5.3446965
16612,3.7532349
16613,4.6182175
16614,4.7173758
16615,9.995047
16616,4.9926558
16617,5.220039
16618,8.545154
16619,6.107407
16620,11.169558
16621,10.211798
16622,6.0393457
16623,7.5885944
16624,7.0048647
16625,6.0571294
16626,10.620436
16627,17.580868
16628,6.033419
16629,9.919686
16630,6.0433617
16631,4.5618744
16632,5.9842815
16633,3.7691596
16634,9.259292
16635,4.714589
16636,9.106348
16637,5.39093
16638,11.130611
16639,8.30628
16640,4.890768
16641,6.4248695
16642,13.56145
16643,5.267364
16644,7.668177
16645,10.060685
16646,7.9188695
16647,5.8475466
16648,8.034899
16649,7.6426005
16650,5.826269
16651,2.7329273
16652,5.950547
16653,5.7392926
16654,4.9545946
16655,7.696681
16656,7.9915566
16657,9.341143
16658,8.168217
16659,5.5042095
16660,8.476688
16661,10.321124
16662,7.9466844
16663,6.128471
16664,8.220186
16665,10.009719
16666,5.195504
16667,8.020714
16668,4.7431803
16669,6.669849
16670,8.861927
16671,18.582445
16672,5.180998
16673,4.5005274
16674,7.253047
16675,10.481549
16676,7.125148
16677,6.9190583
16678,4.2759504
16679,8.138379
16680,7.042996
16681,6.2222347
16682,5.168927
16683,6.172786
16684,8.108889
16685,6.828343
16686,9.508459
16687,7.4714956
16688,4.568244
16689,9.731199
16690,4.094121
16691,5.303606
16692,6.1287885
16693,2.1225133
16694,18.13118
16695,8.911469
16696,11.092661
16697,5.5142846
16698,5.739959
16699,8.23356
16700,12.007603
16701,8.637734
16702,6.68913
16703,6.7873025
16704,6.5021553
16705,6.735607
16706,8.350211
16707,5.8860636
16708,6.2017183
16709,5.620751
16710,8.032273
16711,5.4034243
16712,4.03833
16713,4.866111
16714,6.4004807
16715,11.559654
16716,9.522185
16717,9.625702
16718,9.431054
16719,6.9385543
16720,4.7539363
16721,11.398025
16722,4.184428
16723,7.2978363
16724,10.086113
16725,11.229918
16726,5.6742063
16727,7.3013077
16728,11.098769
16729,5.096311
16730,8.487409
16731,7.248272
16732,7.2645617
16733,5.215699
16734,8.614417
16735,9.53898
16736,9.135103
16737,10.758884
16738,7.4944725
16739,8.671957
16740,6.419485
16741,8.324764
16742,4.361353
16743,10.605199
16744,4.5954943
16745,4.8168077
16746,5.023185
16747,12.504419
16748,7.49489
16749,6.504071
16750,2.921895
16751,7.2334957
16752,8.241551
16753,10.52327
16754,7.072349
16755,5.6181335
16756,5.922924
16757,7.1346836
16758,9.588161
16759,9.4706545
16760,7.889064
16761,7.961916
16762,6.4596744
16763,6.9185367
16764,13.723489
16765,6.121419
16766,8.731401
16767,6.452859
16768,6.7281094
16769,9.727398
16770,10.1328
16771,7.4127383
16772,4.5326166
16773,5.549403
16774,4.2357135
16775,8.861552
16776,9.36219
16777,6.0811377
16778,6.0756984
16779,6.380171
16780,7.907761
16781,9.590177
16782,11.366314
16783,6.239053
16784,7.041814
16785,8.375179
16786,6.6582727
16787,5.864892
16788,6.657072
16789,8.513827
16790,7.1895533
16791,5.285281
16792,6.5088816
16793,4.0259285
16794,5.957293
16795,8.495173
16796,10.880869
16797,10.206432
16798,6.47889
16799,8.62263
16800,7.7252965
16801,5.1411114
16802,8.678551
16803,10.089581
16804,5.67589
16805,8.563969
16806,10.720048
16807,2.7823992
16808,6.559986
16809,3.7514346
16810,4.971259
16811,11.27679
16812,8.989555
16813,6.3496647
16814,7.4981217
16815,7.1185765
16816,5.2236986
16817,7.9448323
16818,9.156501
16819,6.053836
16820,6.124032
16821,5.700292
16822,7.1626086
16823,10.71252
16824,4.929164
16825,9.259847
16826,8.978393
16827,9.452864
16828,4.1185493
16829,11.193389
16830,5.0696554
16831,7.216707
16832,5.3942223
16833,5.095178
16834,6.959936
16835,7.69861
16836,10.405374
16837,8.891584
16838,5.661504
16839,4.6298
16840,11.961745
16841,8.5765085
16842,7.6589513
16843,10.988135
16844,4.162102
16845,9.327103
16846,8.3418865
16847,11.252104
16848,6.0213575
16849,9.959729
16850,10.891138
16851,8.326654
16852,11.186212
16853,5.5380464
16854,7.1223984
16855,6.7204785
16856,10.423943
16857,3.9176683
16858,10.20385
16859,5.6953897
16860,8.377344
16861,5.914659
16862,4.458556
16863,6.242407
16864,8.756115
16865,4.5139074
16866,7.4414554
16867,7.435342
16868,7.252729
16869,6.162108
16870,8.713266
16871,6.326058
16872,5.484958
16873,7.648411
16874,13.297922
16875,6.2674365
16876,7.1260552
16877,8.065805
16878,8.0568075
16879,6.698709
16880,5.8640404
16881,12.370535
16882,7.3064823
16883,10.709576
16884,9.25565
16885,6.3244557
16886,5.531005
16887,9.1571245
16888,6.5091352
16889,7.817433
16890,3.8150008
16891,3.4080338
16892,5.6123114
16893,11.015011
16894,10.099639
16895,4.7549314
16896,4.2921867
16897,7.451322
16898,7.786676
16899,12.464446
16900,5.340885
16901,5.28151
16902,8.745827
16903,6.7032547
16904,4.345764
16905,6.282843
16906,7.5038996
16907,7.9840775
16908,6.9411526
16909,3.4633508
16910,7.1741695
16911,4.955209
16912,5.1146264
16913,8.21816
16914,4.5829105
16915,4.6174154
16916,6.1837254
16917,2.8086061
16918,3.1587005
16919,8.196659
16920,8.364803
16921,5.4964895
16922,7.6476793
16923,10.114006
16924,16.67109
16925,5.5827956
16926,8.795782
16927,5.808072
16928,7.088215
16929,5.2389317
16930,8.587801
16931,9.679901
16932,4.485219
16933,5.2289753
16934,7.384933
16935,8.484139
16936,5.21851
16937,7.4792266
16938,11.456832
16939,7.4182224
16940,9.503471
16941,4.121333
16942,6.8954105
16943,3.9820654
16944,7.3663855
16945,6.426838
16946,4.30297
16947,7.7352223
16948,8.495671
16949,10.308054
16950,3.2010956
16951,5.500866
16952,9.07392
16953,6.2448783
16954,6.4157004
16955,5.134097
16956,7.1582427
16957,11.167813
16958,8.091394
16959,7.787656
16960,10.367476
16961,7.5222936
16962,9.227248
16963,5.4776125
16964,7.5778875
16965,7.420463
16966,4.8987465
16967,8.070387
16968,10.013258
16969,5.0954447
16970,9.176526
16971,8.992385
16972,8.233578
16973,10.669355
16974,6.288792
16975,6.110072
16976,11.623547
16977,8.08894
16978,5.2715836
16979,6.7659435
16980,7.125011
16981,6.309477
16982,9.676083
16983,9.057219
16984,5.4415436
16985,13.890845
16986,11.64977
16987,9.251498
16988,4.7645035
16989,6.6401186
16990,5.7647915
16991,6.9920015
16992,10.00388
16993,8.76902
16994,6.623164
16995,8.6442375
16996,3.795656
16997,8.859677
16998,9.858217
16999,6.98074
17000,7.6172366
17001,5.939364
17002,7.8605742
17003,3.6342793
17004,5.7113676
17005,9.391788
17006,7.6287084
17007,4.337081
17008,7.242002
17009,6.088681
17010,6.270521
17011,7.774211
17012,5.368539
17013,10.053868
17014,7.6779823
17015,8.303798
17016,8.9216175
17017,5.2927275
17018,7.028934
17019,7.562318
17020,7.68408
17021,16.123245
17022,7.8650026
17023,5.6774864
17024,5.7200007
17025,6.543299
17026,9.025395
17027,2.1415048
17028,5.4461465
17029,7.2484355
17030,11.596806
17031,8.426628
17032,5.2274556
17033,8.615992
17034,9.660791
17035,10.048708
17036,7.4632473
17037,6.989553
17038,8.41061
17039,3.4796686
17040,6.3518515
17041,7.3417497
17042,13.319697
17043,8.1885805
17044,9.914608
17045,6.523039
17046,8.845489
17047,3.3335762
17048,8.228697
17049,6.647754
17050,9.218997
17051,9.442984
17052,6.4866657
17053,7.466175
17054,6.9658685
17055,8.595115
17056,6.132703
17057,5.9106236
17058,5.279812
17059,5.7483892
17060,4.9349346
17061,5.8344374
17062,9.347373
17063,7.9386992
17064,6.1442933
17065,9.117071
17066,6.0670805
17067,7.6405277
17068,6.4143267
17069,6.786866
17070,5.000854
17071,6.616601
17072,7.2642155
17073,6.113536
17074,9.784162
17075,10.100852
17076,5.196718
17077,6.2436595
17078,7.2389374
17079,5.7663198
17080,12.756878
17081,7.9963984
17082,10.202061
17083,4.6224957
17084,4.509184
17085,6.1732106
17086,10.5977
17087,9.469289
17088,10.213444
17089,5.2382965
17090,5.405526
17091,6.7695355
17092,6.4951906
17093,9.80018
17094,7.646572
17095,6.2182016
17096,11.692347
17097,8.204076
17098,8.807376
17099,7.3810244
17100,10.734562
17101,8.989879
17102,8.023511
17103,7.9289265
17104,10.642414
17105,6.8698664
17106,8.265249
17107,6.931328
17108,9.106979
17109,7.856437
17110,8.077769
17111,6.7669272
17112,9.028045
17113,9.022157
17114,8.094658
17115,3.866777
17116,6.818458
17117,7.19021
17118,2.7339473
17119,4.0613585
17120,5.610083
17121,7.3256826
17122,5.417248
17123,4.275697
17124,4.777312
17125,6.557912
17126,8.432195
17127,10.827583
17128,8.977333
17129,8.540103
17130,7.9145455
17131,4.720931
17132,3.439145
17133,7.964958
17134,5.8337393
17135,9.018773
17136,5.2674265
17137,10.555119
17138,3.2515168
17139,8.045828
17140,6.889076
17141,12.489782
17142,3.9542732
17143,7.619403
17144,6.110738
17145,6.9685745
17146,7.3333006
17147,8.756414
17148,5.588591
17149,9.373477
17150,5.302371
17151,9.535744
17152,4.0230427
17153,6.2800713
17154,7.8255854
17155,7.031616
17156,6.0179734
17157,11.304313
17158,4.2260513
17159,10.07719
17160,4.7842875
17161,6.8014555
17162,9.401672
17163,7.8013277
17164,7.765306
17165,5.772622
17166,6.855966
17167,7.67977
17168,5.1408834
17169,5.107796
17170,9.081945
17171,5.4153347
17172,8.437568
17173,13.035233
17174,5.8184757
17175,5.758744
17176,8.10742
17177,10.064835
17178,6.461892
17179,12.907726
17180,5.341035
17181,6.699338
17182,16.739582
17183,7.5174108
17184,6.3469324
17185,3.8324685
17186,9.893122
17187,9.706087
17188,11.301754
17189,5.481798
17190,4.850059
17191,8.5906515
17192,12.903951
17193,3.7580943
17194,4.9217153
17195,9.414341
17196,7.5983357
17197,4.9275923
17198,10.546648
17199,5.5535116
17200,10.873329
17201,10.768676
17202,6.4407625
17203,7.9890795
17204,3.6071532
17205,8.172248
17206,6.699516
17207,7.9523845
17208,13.083737
17209,6.354101
17210,12.022853
17211,10.384613
17212,4.4402122
17213,5.844331
17214,6.116636
17215,11.819465
17216,9.005326
17217,10.595331
17218,5.4029226
17219,7.0022573
17220,9.48704
17221,3.9942675
17222,4.6457224
17223,5.606163
17224,8.691822
17225,5.01083
17226,6.4756823
17227,7.410448
17228,7.82213
17229,7.3065214
17230,4.8844614
17231,7.0713725
17232,7.01377
17233,7.7585588
17234,3.293755
17235,8.127081
17236,7.068781
17237,5.0423646
17238,6.565066
17239,8.687194
17240,8.773569
17241,7.6026473
17242,6.021677
17243,7.7520533
17244,9.243569
17245,8.626372
17246,4.806259
17247,10.256624
17248,7.149004
17249,8.729487
17250,12.054562
17251,6.6742206
17252,8.468112
17253,7.4512
17254,7.044847
17255,9.491639
17256,10.337681
17257,8.67196
17258,11.187485
17259,8.791741
17260,8.812248
17261,5.0200763
17262,6.2672663
17263,9.366903
17264,10.219684
17265,8.660349
17266,5.004539
17267,9.485847
17268,4.9209037
17269,8.552874
17270,9.673261
17271,8.683801
17272,9.137624
17273,8.278954
17274,5.950889
17275,8.393358
17276,7.3870535
17277,8.257658
17278,9.571887
17279,7.740447
17280,5.840884
17281,7.094267
17282,10.370568
17283,5.947896
17284,6.2624474
17285,11.809381
17286,9.482212
17287,5.8058634
17288,12.04826
17289,10.294439
17290,4.5948687
17291,5.663281
17292,8.130371
17293,8.139842
17294,8.467387
17295,7.4651256
17296,10.52038
17297,7.3534217
17298,9.624526
17299,9.236477
17300,5.995477
17301,6.723461
17302,4.8493958
17303,6.1253214
17304,6.5376253
17305,5.813808
17306,8.589009
17307,5.514529
17308,2.1021733
17309,4.53815
17310,7.9836087
17311,9.3160925
17312,5.69117
17313,10.015621
17314,7.329732
17315,10.815493
17316,5.2665825
17317,4.1725607
17318,8.47492
17319,7.9451394
17320,5.4103127
17321,13.903397
17322,11.166376
17323,5.6088476
17324,7.9425774
17325,6.8519506
17326,8.194413
17327,5.0404725
17328,4.70633
17329,8.107593
17330,3.5376587
17331,7.1675663
17332,6.677465
17333,3.259893
17334,6.905205
17335,7.356728
17336,4.937708
17337,7.90108
17338,7.938494
17339,8.695097
17340,5.896269
17341,7.489867
17342,11.432304
17343,6.5990524
17344,3.9898016
17345,7.434468
17346,4.119664
17347,7.975461
17348,8.904046
17349,6.7187824
17350,8.073091
17351,12.485563
17352,9.633555
17353,7.7221885
17354,6.053618
17355,5.7511325
17356,9.995826
17357,9.083187
17358,8.883282
17359,2.5488787
17360,6.404195
17361,9.844485
17362,8.701281
17363,5.4786644
17364,5.5104237
17365,5.7931314
17366,5.79309
17367,8.313661
17368,9.973148
17369,13.465
17370,5.2090425
17371,6.0568705
17372,5.1735682
17373,6.0835943
17374,7.990985
17375,6.7285523
17376,4.4909167
17377,13.747018
17378,4.615166
17379,12.726713
17380,9.114941
17381,6.1469154
17382,4.4278812
17383,5.225955
17384,7.688652
17385,7.2294064
17386,10.647312
17387,8.225751
17388,4.418495
17389,8.387447
17390,8.273175
17391,5.682993
17392,11.369985
17393,9.870211
17394,5.5309563
17395,12.769924
17396,5.3443966
17397,8.496147
17398,15.914361
17399,9.891468
17400,12.12589
17401,6.532944
17402,7.887459
17403,3.5968351
17404,4.252479
17405,8.005834
17406,5.852317
17407,11.517998
17408,9.215405
17409,9.840982
17410,6.5312576
17411,10.186847
17412,7.740837
17413,10.793314
17414,8.254365
17415,5.2708335
17416,8.175458
17417,12.038082
17418,8.058961
17419,5.6328764
17420,9.965752
17421,4.483412
17422,5.9759483
17423,5.839595
17424,8.249471
17425,4.082964
17426,6.618358
17427,5.685775
17428,11.216004
17429,5.634579
17430,5.0802164
17431,7.226731
17432,15.838412
17433,7.976463
17434,8.856174
17435,8.998834
17436,8.716294
17437,8.887887
17438,5.3780775
17439,7.792016
17440,4.4594507
17441,2.9893131
17442,8.882462
17443,9.969532
17444,7.4895253
17445,8.557029
17446,6.620311
17447,6.672801
17448,3.3631306
17449,6.3025794
17450,6.9621243
17451,6.734686
17452,11.123774
17453,4.7085876
17454,6.735203
17455,5.8267217
17456,7.113464
17457,10.069601
17458,3.8924198
17459,8.149416
17460,7.1033087
17461,6.2275
17462,9.614379
17463,5.744804
17464,8.201037
17465,12.112087
17466,12.017736
17467,7.496285
17468,6.81119
17469,5.344402
17470,4.927553
17471,16.43646
17472,4.564465
17473,8.042599
17474,6.791867
17475,8.697057
17476,4.571455
17477,4.351309
17478,4.1428223
17479,4.704997
17480,7.72893
17481,6.206627
17482,9.55368
17483,7.098392
17484,6.8051844
17485,9.995059
17486,7.9555507
17487,4.325612
17488,8.920776
17489,7.5905437
