,RecoDatapT_predicted
15986,25.179308
15987,27.760998
15988,22.06134
15989,24.018085
15990,25.383003
15991,28.182592
15992,28.729862
15993,22.692871
15994,35.22533
15995,22.855906
15996,23.330467
15997,37.553867
15998,21.142307
15999,20.466534
16000,21.934803
16001,31.831585
16002,30.87226
16003,21.2816
16004,24.783297
16005,21.879442
16006,24.444849
16007,24.14439
16008,38.782883
16009,27.31903
16010,25.756115
16011,21.261883
16012,33.538563
16013,25.677076
16014,21.343508
16015,21.601158
16016,23.895323
16017,22.715792
16018,21.10567
16019,25.802643
16020,29.27971
16021,24.164085
16022,24.95813
16023,24.60362
16024,37.803238
16025,28.878077
16026,23.119379
16027,65.80037
16028,26.171278
16029,31.269123
16030,24.407864
16031,42.24669
16032,22.001982
16033,22.371004
16034,21.837118
16035,25.494698
16036,35.216503
16037,21.453472
16038,25.74943
16039,31.626451
16040,25.832142
16041,22.451523
16042,20.499249
16043,25.441841
16044,23.599274
16045,20.620905
16046,24.741186
16047,26.100136
16048,23.030506
16049,38.301132
16050,23.178268
16051,30.34652
16052,26.147535
16053,23.498924
16054,29.852272
16055,23.003973
16056,23.565659
16057,25.556383
16058,24.96864
16059,23.131428
16060,28.42736
16061,20.950632
16062,28.829126
16063,20.876827
16064,26.641216
16065,25.126724
16066,23.500393
16067,26.317627
16068,25.130865
16069,31.367155
16070,26.193361
16071,21.505024
16072,30.25083
16073,23.879791
16074,27.833658
16075,41.868736
16076,37.8295
16077,23.199242
16078,31.155552
16079,22.810032
16080,27.793022
16081,25.460659
16082,20.509014
16083,20.325172
16084,22.945925
16085,21.870651
16086,31.509525
16087,22.893127
16088,24.137371
16089,24.920628
16090,27.11343
16091,25.315903
16092,32.1363
16093,25.803532
16094,24.867544
16095,26.074993
16096,31.349731
16097,38.068314
16098,29.818768
16099,22.984182
16100,24.25009
16101,25.652735
16102,66.19745
16103,27.35609
16104,22.91196
16105,77.022285
16106,28.970293
16107,22.959469
16108,34.402348
16109,20.840431
16110,21.577007
16111,23.280746
16112,25.77886
16113,23.29518
16114,27.110754
16115,28.693338
16116,21.95221
16117,27.991085
16118,22.380754
16119,20.472351
16120,22.57537
16121,28.855818
16122,21.677841
16123,39.92224
16124,24.65919
16125,20.723465
16126,32.699627
16127,23.539492
16128,35.622334
16129,28.142992
16130,23.53797
16131,22.619106
16132,27.166042
16133,27.696852
16134,31.803396
16135,35.59944
16136,32.593754
16137,22.239122
16138,28.069057
16139,32.46013
16140,21.1085
16141,33.897377
16142,21.043346
16143,32.74849
16144,24.793116
16145,26.271713
16146,25.597303
16147,30.19821
16148,20.37647
16149,28.574705
16150,29.709433
16151,25.526787
16152,23.20352
16153,22.248009
16154,21.052248
16155,23.552843
16156,20.730888
16157,32.945232
16158,22.928852
16159,31.672127
16160,21.883747
16161,20.377289
16162,28.391186
16163,22.980316
16164,22.784273
16165,22.673677
16166,21.769444
16167,40.54576
16168,26.377333
16169,21.930077
16170,26.332924
16171,23.609638
16172,27.78445
16173,27.47441
16174,27.038624
16175,27.5528
16176,26.39598
16177,25.849169
16178,26.057604
16179,31.115562
16180,28.455364
16181,30.621214
16182,22.279572
16183,21.42092
16184,38.099976
16185,21.87452
16186,30.894455
16187,23.9785
16188,20.536366
16189,24.867071
16190,23.023571
16191,48.312767
16192,28.317402
16193,24.117414
16194,24.757032
16195,22.423084
16196,21.292763
16197,25.507524
16198,27.787182
16199,26.468348
16200,21.273407
16201,23.43148
16202,32.91887
16203,26.86778
16204,30.458168
16205,27.864893
16206,54.14141
16207,26.699081
16208,30.344791
16209,20.964577
16210,25.86658
16211,22.429665
16212,36.24564
16213,23.20123
16214,37.10049
16215,26.240297
16216,23.847235
16217,46.629677
16218,24.047092
16219,22.896957
16220,23.894276
16221,33.93219
16222,22.713642
16223,22.547462
16224,22.40384
16225,23.701235
16226,26.198109
16227,40.00603
16228,20.765547
16229,27.366522
16230,20.611729
16231,25.766087
16232,53.211937
16233,30.271255
16234,20.68684
16235,23.91543
16236,37.734383
16237,26.21673
16238,28.610939
16239,23.900826
16240,26.35534
16241,24.378567
16242,23.049488
16243,22.97679
16244,36.35887
16245,23.228117
16246,26.127169
16247,33.392555
16248,28.693792
16249,22.288494
16250,27.473509
16251,23.587372
16252,46.998
16253,24.480824
16254,24.449057
16255,26.000687
16256,30.09407
16257,24.723064
16258,32.456486
16259,27.946236
16260,26.339743
16261,24.970684
16262,29.058954
16263,23.61538
16264,50.078587
16265,23.861025
16266,25.379213
16267,32.589043
16268,21.298292
16269,20.990795
16270,28.622055
16271,25.275002
16272,21.32186
16273,22.930956
16274,25.713104
16275,31.944227
16276,26.982008
16277,27.37168
16278,25.840803
16279,29.647352
16280,35.36187
16281,27.41849
16282,24.164627
16283,29.446167
16284,21.163813
16285,64.01485
16286,34.69198
16287,21.880486
16288,35.42051
16289,20.962215
16290,30.166508
16291,20.228596
16292,32.629356
16293,26.385527
16294,23.59325
16295,34.845016
16296,22.113266
16297,22.489492
16298,26.962181
16299,29.549545
16300,22.875154
16301,36.65063
16302,31.038647
16303,26.431347
16304,25.368225
16305,24.428093
16306,23.393593
16307,20.281065
16308,21.20888
16309,31.824808
16310,28.648792
16311,27.52968
16312,24.435223
16313,27.27023
16314,21.309793
16315,25.770336
16316,26.718676
16317,32.53927
16318,37.995
16319,30.42034
16320,35.87935
16321,24.08875
16322,23.449137
16323,27.873907
16324,27.056864
16325,49.959396
16326,21.583994
16327,21.658363
16328,20.444601
16329,30.112404
16330,37.47061
16331,22.5878
16332,22.178864
16333,22.50383
16334,39.721798
16335,26.573187
16336,20.985899
16337,26.617487
16338,21.38506
16339,25.160648
16340,20.34798
16341,24.626902
16342,24.3562
16343,22.370747
16344,20.415611
16345,22.357252
16346,23.270418
16347,26.040035
16348,21.509508
16349,20.377762
16350,24.866486
16351,21.360905
16352,25.04538
16353,31.296902
16354,23.1464
16355,28.863876
16356,25.492659
16357,28.649555
16358,29.238642
16359,26.364834
16360,23.434666
16361,25.048382
16362,25.123222
16363,21.69999
16364,45.64325
16365,31.828712
16366,21.747366
16367,25.851088
16368,30.146416
16369,44.54167
16370,33.164825
16371,26.460176
16372,19.994633
16373,22.973656
16374,29.181139
16375,23.437801
16376,22.663338
16377,26.689543
16378,31.712898
16379,30.254873
16380,24.507122
16381,26.747509
16382,23.119347
16383,34.130135
16384,21.335653
16385,21.75061
16386,24.708271
16387,22.328184
16388,23.27958
16389,30.741407
16390,28.683603
16391,60.560543
16392,25.781275
16393,24.323896
16394,30.772633
16395,32.155304
16396,30.692162
16397,24.601631
16398,20.875292
16399,20.864162
16400,25.372948
16401,21.131453
16402,38.545918
16403,24.9005
16404,22.54435
16405,26.456726
16406,20.476652
16407,25.353155
16408,32.946907
16409,35.55643
16410,42.714027
16411,21.410355
16412,26.625502
16413,57.329098
16414,43.007347
16415,20.215736
16416,21.702774
16417,26.695305
16418,25.372559
16419,28.098064
16420,22.286755
16421,24.515684
16422,35.854404
16423,21.84931
16424,24.345118
16425,29.141356
16426,25.168985
16427,25.742214
16428,24.19534
16429,29.505806
16430,24.896849
16431,26.242926
16432,33.189293
16433,22.57476
16434,22.47659
16435,30.067118
16436,55.491783
16437,28.710136
16438,29.104385
16439,27.003056
16440,22.23821
16441,25.06522
16442,25.393597
16443,24.991392
16444,24.046618
16445,28.197231
16446,20.12565
16447,31.268072
16448,34.86647
16449,27.980677
16450,21.217875
16451,29.36384
16452,46.01119
16453,30.259377
16454,30.304234
16455,22.531322
16456,23.93256
16457,26.856611
16458,39.087486
16459,23.045897
16460,26.372385
16461,25.175236
16462,25.621494
16463,35.242985
16464,20.362156
16465,24.610586
16466,30.254913
16467,32.96471
16468,21.846054
16469,37.214653
16470,31.476316
16471,43.87505
16472,21.540012
16473,26.407389
16474,22.493643
16475,21.008028
16476,21.805119
16477,20.078098
16478,22.699154
16479,21.538197
16480,32.034058
16481,22.596748
16482,23.86732
16483,21.614681
16484,35.305344
16485,23.18256
16486,21.708424
16487,21.372753
16488,24.588589
16489,24.36172
16490,26.552132
16491,40.36132
16492,27.135202
16493,47.68004
16494,25.541702
16495,34.713917
16496,21.559448
16497,22.7205
16498,25.929888
16499,33.37123
16500,24.478935
16501,26.454895
16502,23.236177
16503,25.298466
16504,27.439856
16505,23.275751
16506,28.010458
16507,23.5435
16508,28.667051
16509,24.990236
16510,23.920773
16511,22.259865
16512,33.349754
16513,26.214937
16514,32.29474
16515,25.495853
16516,36.902744
16517,25.589464
16518,28.215176
16519,24.685392
16520,22.386402
16521,24.682133
16522,31.635548
16523,22.468489
16524,28.632223
16525,25.937595
16526,23.60038
16527,21.422737
16528,29.948826
16529,22.696291
16530,22.708057
16531,28.078426
16532,23.36275
16533,27.042252
16534,20.863207
16535,26.900326
16536,19.845192
16537,26.94743
16538,30.74369
16539,33.55215
16540,33.2449
16541,31.805267
16542,23.66154
16543,44.35097
16544,28.467484
16545,21.296858
16546,25.757883
16547,26.108074
16548,26.048239
16549,44.727722
16550,27.709316
16551,22.801275
16552,20.154415
16553,20.51538
16554,22.360168
16555,24.694614
16556,42.719025
16557,21.573446
16558,25.223022
16559,35.05168
16560,46.512962
16561,24.570686
16562,25.99922
16563,28.636692
16564,33.763622
16565,25.139019
16566,33.626408
16567,22.41882
16568,23.25458
16569,43.86516
16570,32.470047
16571,23.487022
16572,23.967005
16573,26.689983
16574,40.24092
16575,22.016018
16576,27.125551
16577,30.269676
16578,32.01319
16579,27.409063
16580,43.95353
16581,27.621933
16582,39.61355
16583,20.549583
16584,21.788052
16585,28.99186
16586,24.78232
16587,22.032831
16588,30.426231
16589,29.113125
16590,46.64372
16591,22.95401
16592,20.716312
16593,24.280216
16594,21.803406
16595,20.703993
16596,43.167877
16597,34.22124
16598,24.460665
16599,23.961084
16600,30.4792
16601,21.16633
16602,30.56213
16603,45.377724
16604,23.546993
16605,25.741257
16606,23.057682
16607,31.791918
16608,22.836462
16609,21.930658
16610,40.567535
16611,33.30346
16612,25.997953
16613,27.860172
16614,21.599163
16615,45.902336
16616,34.142956
16617,27.82875
16618,24.666533
16619,24.831612
16620,61.707733
16621,24.125065
16622,20.560247
16623,26.38254
16624,21.24951
16625,75.28389
16626,33.143356
16627,22.515882
16628,22.19926
16629,25.055546
16630,30.588373
16631,27.876177
16632,56.687958
16633,20.294441
16634,20.979137
16635,42.078
16636,20.603683
16637,23.088522
16638,24.589869
16639,21.40246
16640,21.613657
16641,21.74905
16642,30.535515
16643,20.04181
16644,27.638987
16645,21.614964
16646,23.298971
16647,27.739355
16648,28.99625
16649,25.459232
16650,28.345663
16651,25.939148
16652,23.554983
16653,44.767555
16654,25.85955
16655,23.100344
16656,21.563189
16657,20.513388
16658,30.411491
16659,22.192709
16660,21.947283
16661,27.132984
16662,24.449804
16663,27.127514
16664,24.8342
16665,22.971199
16666,27.966177
16667,21.444778
16668,24.147703
16669,23.2472
16670,36.730522
16671,28.05377
16672,24.774986
16673,32.26533
16674,32.720066
16675,24.037594
16676,20.81521
16677,28.329607
16678,27.69464
16679,26.098885
16680,23.811272
16681,25.88699
16682,21.558182
16683,25.167538
16684,20.35781
16685,33.29904
16686,21.92007
16687,32.002487
16688,55.89694
16689,36.462444
16690,21.9144
16691,21.971918
16692,27.71295
16693,24.831215
16694,22.186584
16695,25.364408
16696,20.608152
16697,30.806465
16698,27.91073
16699,23.539875
16700,26.649069
16701,21.117043
16702,24.824762
16703,26.26054
16704,23.370556
16705,26.4134
16706,37.822353
16707,23.532394
16708,34.54719
16709,20.727879
16710,55.473965
16711,21.657581
16712,27.536642
16713,29.768587
16714,25.153862
16715,30.954557
16716,29.066475
16717,25.895147
16718,34.248833
16719,28.876387
16720,22.103743
16721,22.369549
16722,26.053562
16723,24.755844
16724,30.277454
16725,26.434586
16726,31.966139
16727,22.583544
16728,31.717709
16729,24.06221
16730,32.914
16731,21.874125
16732,20.72066
16733,28.628355
16734,36.736877
16735,26.229286
16736,21.203869
16737,27.151505
16738,39.2859
16739,23.597256
16740,25.202915
16741,29.650211
16742,22.805048
16743,27.590708
16744,23.362461
16745,33.705086
16746,36.958027
16747,20.701857
16748,21.86916
16749,21.215988
16750,20.814327
16751,23.007801
16752,44.345963
16753,26.204021
16754,35.009975
16755,22.990723
16756,30.978617
16757,29.478395
16758,35.45353
16759,21.162603
16760,24.380287
16761,25.09737
16762,25.024603
16763,31.446203
16764,38.5651
16765,31.032682
16766,21.859266
16767,34.122856
16768,33.258488
16769,23.722153
16770,28.085484
16771,22.966093
16772,34.580406
16773,22.486935
16774,25.588448
16775,48.33019
16776,22.673439
16777,34.152695
16778,25.898392
16779,27.955393
16780,20.452599
16781,23.043188
16782,20.469635
16783,26.921106
16784,20.417995
16785,29.913631
16786,20.90021
16787,32.965157
16788,30.405254
16789,34.47187
16790,25.33986
16791,23.167397
16792,25.321026
16793,23.03348
16794,20.01123
16795,23.296661
16796,22.656961
16797,22.14072
16798,45.55143
16799,32.046936
16800,25.878874
16801,20.249414
16802,26.752352
16803,20.957836
16804,21.069096
16805,22.729721
16806,31.158253
16807,30.589376
16808,21.246859
16809,35.858852
16810,26.823553
16811,32.11266
16812,27.75304
16813,25.4896
16814,26.856955
16815,21.609833
16816,27.075008
16817,22.794037
16818,31.42247
16819,20.451317
16820,33.91432
16821,21.063475
16822,28.576553
16823,28.075329
16824,26.763868
16825,24.940907
16826,23.014183
16827,34.710728
16828,29.861256
16829,29.246143
16830,26.783659
16831,22.253607
16832,34.715366
16833,26.421228
16834,23.592484
16835,27.618008
16836,27.47348
16837,21.896128
16838,31.209507
16839,33.12603
16840,28.580704
16841,26.349695
16842,23.446007
16843,21.361656
16844,20.601696
16845,25.250507
16846,27.979652
16847,28.424341
16848,20.46317
16849,28.15979
16850,20.934025
16851,26.550512
16852,33.698082
16853,39.316345
16854,33.898785
16855,33.444656
16856,23.369501
16857,21.077845
16858,53.95575
16859,22.613739
16860,27.948025
16861,27.77365
16862,32.069794
16863,23.139576
16864,25.522888
16865,20.39569
16866,20.649834
16867,30.25439
16868,30.073647
16869,27.199572
16870,30.646637
16871,21.086391
16872,20.78749
16873,33.250977
16874,28.4924
16875,29.214497
16876,25.406685
16877,21.81035
16878,31.874327
16879,21.106798
16880,24.034582
16881,34.73065
16882,35.391163
16883,36.567253
16884,28.57032
16885,25.085
16886,21.421968
16887,31.673954
16888,20.418953
16889,30.817781
16890,45.30761
16891,31.809048
16892,25.975882
16893,23.070333
16894,56.710808
16895,20.892231
16896,76.644775
16897,23.115776
16898,23.260126
16899,22.20146
16900,25.57412
16901,22.337467
16902,23.284813
16903,20.150776
16904,24.51993
16905,32.434998
16906,23.445889
16907,33.272614
16908,65.11413
16909,62.218723
16910,28.820953
16911,24.639894
16912,36.365356
16913,27.733883
16914,21.465023
16915,33.207603
16916,28.475113
16917,26.450947
16918,21.929476
16919,29.831093
16920,34.162407
16921,30.386543
16922,19.758438
16923,22.007406
16924,27.094217
16925,21.87841
16926,28.481428
16927,24.104498
16928,24.550528
16929,20.716406
16930,20.081089
16931,26.380718
16932,21.435205
16933,31.856197
16934,27.15495
16935,23.387493
16936,30.206282
16937,20.200974
16938,24.652054
16939,27.55968
16940,25.14264
16941,30.832777
16942,59.24425
16943,21.275759
16944,30.027437
16945,26.730183
16946,26.974644
16947,19.925365
16948,31.508335
16949,24.319477
16950,27.227352
16951,26.780296
16952,27.10212
16953,30.034678
16954,23.182718
16955,38.87156
16956,25.696669
16957,36.134186
16958,21.258858
16959,32.365578
16960,32.52834
16961,26.516823
16962,26.0932
16963,35.64335
16964,21.098183
16965,20.936275
16966,48.07466
16967,20.1774
16968,24.525764
16969,29.370632
16970,26.020075
16971,27.032204
16972,21.475758
16973,41.84602
16974,24.948315
16975,21.662132
16976,21.7582
16977,23.840542
16978,25.855524
16979,35.844543
16980,21.166601
16981,23.720642
16982,41.60656
16983,27.981007
16984,33.186558
16985,23.918797
16986,24.053045
16987,22.620667
16988,28.59156
16989,22.18272
16990,24.999804
16991,39.00844
16992,23.009045
16993,29.30849
16994,35.214836
16995,29.180435
16996,24.713753
16997,23.500597
16998,28.659601
16999,28.29677
17000,39.4386
17001,34.91135
17002,25.041769
17003,22.954498
17004,23.079063
17005,22.75941
17006,33.73261
17007,22.701868
17008,30.951494
17009,29.53974
17010,24.579235
17011,33.20264
17012,47.128807
17013,22.138481
17014,24.92129
17015,43.49045
17016,25.23478
17017,29.19136
17018,25.37368
17019,25.195366
17020,29.063072
17021,23.003012
17022,22.939426
17023,27.061607
17024,31.15513
17025,23.188805
17026,20.609472
17027,25.20647
17028,22.157843
17029,26.898947
17030,20.774977
17031,32.476105
17032,20.403736
17033,32.65802
17034,20.701876
17035,31.742027
17036,21.910824
17037,28.694654
17038,32.46118
17039,27.207159
17040,47.493164
17041,34.041622
17042,23.034546
17043,49.08673
17044,23.287374
17045,23.168447
17046,21.364607
17047,25.143318
17048,20.89317
17049,23.293468
17050,19.970608
17051,20.19384
17052,28.652962
17053,29.111385
17054,22.650703
17055,22.797653
17056,28.126791
17057,31.117825
17058,23.620892
17059,21.200975
17060,25.955801
17061,25.34158
17062,20.7956
17063,20.48116
17064,43.49018
17065,21.624985
17066,35.819595
17067,34.52912
17068,35.81279
17069,24.736279
17070,20.623816
17071,27.48638
17072,35.7622
17073,36.90206
17074,26.353296
17075,27.873384
17076,22.86557
17077,26.629105
17078,24.383957
17079,21.76194
17080,29.600464
17081,24.336235
17082,49.954384
17083,24.49402
17084,28.176975
17085,28.97643
17086,22.24234
17087,23.274998
17088,27.55126
17089,23.341091
17090,28.875406
17091,20.617092
17092,48.962803
17093,27.968142
17094,20.614586
17095,20.985527
17096,36.740288
17097,24.536276
17098,24.708736
17099,26.219616
17100,37.43874
17101,21.91365
17102,22.371277
17103,21.354935
17104,25.122444
17105,20.608053
17106,30.156904
17107,23.763468
17108,24.681528
17109,20.434704
17110,44.941807
17111,21.950455
17112,21.9878
17113,25.391241
17114,23.562271
17115,24.931747
17116,27.786678
17117,24.57209
17118,27.667711
17119,20.597305
17120,20.209202
17121,26.963089
17122,27.180222
17123,22.304207
17124,36.80844
17125,27.064604
17126,37.608307
17127,25.20569
17128,25.762566
17129,24.40854
17130,27.431147
17131,24.319736
17132,22.570656
17133,21.073391
17134,24.019468
17135,25.792181
17136,28.494707
17137,25.340944
17138,30.464973
17139,36.36017
17140,24.518696
17141,29.72454
17142,21.868547
17143,25.542292
17144,21.125767
17145,24.90133
17146,20.836596
17147,27.727856
17148,23.912182
17149,25.21843
17150,35.890064
17151,23.88431
17152,22.48111
17153,22.133926
17154,25.220272
17155,33.422264
17156,23.236217
17157,22.05188
17158,25.481995
17159,23.045801
17160,24.752857
17161,26.075975
17162,45.45258
17163,28.413431
17164,28.317675
17165,21.432255
17166,30.241005
17167,21.423351
17168,27.20176
17169,27.422182
17170,20.19843
17171,36.53876
17172,24.203573
17173,22.087296
17174,24.79527
17175,27.799276
17176,26.713072
17177,22.490517
17178,27.868774
17179,23.185593
17180,28.752691
17181,27.518538
17182,23.915764
17183,20.311974
17184,26.512094
17185,22.686691
17186,32.721306
17187,45.24845
17188,28.43177
17189,28.66833
17190,31.203827
17191,21.546143
17192,29.51392
17193,29.19275
17194,25.306433
17195,24.069431
17196,29.426115
17197,30.222425
17198,24.762035
17199,23.807768
17200,37.586174
17201,31.727325
17202,24.653616
17203,59.29197
17204,23.597086
17205,23.277319
17206,35.372856
17207,23.534029
17208,26.193989
17209,24.815853
17210,26.286116
17211,27.036854
17212,23.014442
17213,24.392742
17214,33.726635
17215,20.197227
17216,22.205101
17217,33.25888
17218,22.696207
17219,39.192318
17220,28.839933
17221,33.55149
17222,26.35473
17223,24.822353
17224,22.200653
17225,23.561596
17226,22.101025
17227,28.122206
17228,23.174229
17229,28.477644
17230,31.777641
17231,29.786863
17232,30.61069
17233,24.884706
17234,20.536829
17235,26.787285
17236,52.206367
17237,25.18366
17238,60.670048
17239,26.942478
17240,23.76797
17241,23.458248
17242,38.34867
17243,23.43839
17244,21.310097
17245,30.74461
17246,56.03168
17247,21.174011
17248,24.624002
17249,26.036528
17250,26.203522
17251,20.568327
17252,26.555687
17253,29.240614
17254,34.962845
17255,22.308628
17256,29.57045
17257,56.608006
17258,23.819584
17259,22.284903
17260,22.057537
17261,35.153854
17262,38.055958
17263,20.671982
17264,31.24051
17265,21.70538
17266,39.50879
17267,22.33374
17268,23.561481
17269,29.197645
17270,26.222456
17271,21.519373
17272,35.92306
17273,34.46863
17274,23.882553
17275,41.12856
17276,49.065144
17277,26.270466
17278,26.962107
17279,23.389084
17280,21.075
17281,35.322693
17282,22.462626
17283,26.734283
17284,25.085346
17285,30.41872
17286,29.183039
17287,22.61645
17288,26.757395
17289,35.906372
17290,25.89189
17291,24.082668
17292,25.281347
17293,24.827188
17294,26.72363
17295,26.266026
17296,21.97419
17297,22.302883
17298,22.430897
17299,21.554514
17300,29.298946
17301,27.882315
17302,22.748144
17303,29.759626
17304,22.67036
17305,42.290157
17306,20.915743
17307,20.224567
17308,20.708303
17309,26.209187
17310,38.365177
17311,22.207363
17312,24.067322
17313,24.520117
17314,21.218777
17315,24.988796
17316,30.215258
17317,21.052763
17318,28.338352
17319,23.67653
17320,23.346333
17321,21.899189
17322,32.855156
17323,37.67691
17324,27.970459
17325,22.204697
17326,25.160494
17327,25.95421
17328,34.752586
17329,20.863407
17330,22.796473
17331,30.75255
17332,24.204428
17333,30.212317
17334,21.783962
17335,23.158567
17336,27.939928
17337,36.454025
17338,21.038826
17339,40.859444
17340,26.318872
17341,39.61618
17342,25.40463
17343,20.48277
17344,22.941648
17345,31.383453
17346,20.48345
17347,21.243181
17348,24.670757
17349,39.733864
17350,32.62058
17351,20.170103
17352,50.207176
17353,27.90611
17354,25.94322
17355,26.806824
17356,23.514116
17357,25.358717
17358,50.89369
17359,22.53354
17360,25.395311
17361,29.505732
17362,20.888506
17363,24.702833
17364,23.893215
17365,23.057177
17366,27.554071
17367,22.7604
17368,23.714504
17369,20.087744
17370,20.758274
17371,38.468597
17372,49.081223
17373,24.391615
17374,34.25876
17375,22.261063
17376,26.198477
17377,34.494682
17378,21.118652
17379,20.348278
17380,26.4519
17381,20.83298
17382,22.731829
17383,21.31972
17384,28.506504
17385,32.366035
17386,23.188614
17387,20.493769
17388,29.803158
17389,21.550219
17390,62.599533
17391,24.996914
17392,21.408667
17393,22.776749
17394,24.978777
17395,29.42727
17396,37.06885
17397,70.24112
17398,21.048664
17399,28.38221
17400,39.946716
17401,23.793753
17402,24.034395
17403,27.51128
17404,29.394768
17405,22.725628
17406,22.889364
17407,33.106106
17408,32.185303
17409,25.128258
17410,34.194435
17411,26.352144
17412,20.891106
17413,35.663994
17414,24.45154
17415,20.98923
17416,22.6016
17417,36.14913
17418,37.904095
17419,28.759697
17420,24.438997
17421,20.515203
17422,31.239864
17423,24.856327
17424,23.258974
17425,23.910397
17426,37.121475
17427,22.710674
17428,27.350527
17429,26.157888
17430,20.656143
17431,21.497904
17432,21.108393
17433,21.930233
17434,28.51448
17435,25.723309
17436,20.49894
17437,45.298042
17438,32.944866
17439,26.174242
17440,21.987595
17441,22.10565
17442,43.765625
17443,24.489502
17444,31.375544
17445,25.117283
17446,25.903753
17447,24.616522
17448,24.407187
17449,34.928894
17450,21.33252
17451,26.437597
17452,20.945635
17453,26.153538
17454,25.936384
17455,26.477135
17456,23.178833
17457,40.747837
17458,39.772804
17459,27.376657
17460,25.000263
17461,27.58132
17462,23.711006
17463,22.638765
17464,23.793114
17465,22.495441
17466,47.502823
17467,33.94831
17468,21.564693
17469,23.17069
17470,25.223982
17471,22.106739
17472,23.906841
17473,20.648195
17474,22.585945
17475,32.34596
17476,23.863941
17477,23.759102
17478,24.700108
17479,57.383026
17480,21.193151
17481,24.018137
17482,23.762318
17483,21.918236
17484,23.804466
17485,28.075806
17486,43.78183
17487,20.78114
17488,36.618324
17489,24.320005
17490,23.062391
17491,29.833097
17492,19.79361
17493,24.15793
17494,46.01365
17495,23.60382
17496,34.391136
17497,25.93679
17498,21.091648
17499,26.96359
17500,34.922184
17501,24.836792
17502,22.48872
17503,29.696337
17504,27.638561
17505,26.51304
17506,84.11593
17507,30.000673
17508,22.262928
17509,27.246304
17510,23.069023
17511,28.197256
17512,32.20061
17513,23.450523
17514,32.473335
17515,30.101645
17516,29.577059
17517,20.444794
17518,29.155426
17519,21.155186
17520,40.39102
17521,33.14048
17522,24.843197
17523,26.832777
17524,24.713673
17525,24.933926
17526,21.627483
17527,27.940256
17528,21.287804
17529,25.835056
17530,39.783318
17531,27.279678
17532,24.498405
17533,22.531246
17534,25.991877
17535,22.542603
17536,20.177135
17537,23.17493
17538,22.409954
17539,22.330925
17540,23.734814
17541,23.041544
17542,54.356205
17543,26.965132
17544,67.615585
17545,25.122286
17546,27.829905
17547,20.908482
17548,21.954716
17549,25.47855
17550,25.495174
17551,23.733904
17552,24.990513
17553,31.527685
17554,20.88134
17555,27.274271
17556,24.828045
17557,36.555473
17558,20.89051
17559,20.149614
17560,20.603376
17561,24.843714
17562,23.826738
17563,37.76574
17564,34.655903
17565,24.546175
17566,23.466747
17567,22.680267
17568,26.914753
17569,23.497778
17570,32.644413
17571,39.174915
17572,35.030342
17573,30.52576
17574,26.17767
17575,20.817396
17576,37.74363
17577,21.594637
17578,23.10654
17579,38.631454
17580,34.275078
17581,21.763966
17582,22.319891
17583,20.821218
17584,22.778402
17585,37.141792
17586,26.350927
17587,43.411537
17588,32.48758
17589,32.05372
17590,20.10045
17591,21.254091
17592,25.05446
17593,28.394674
17594,22.88478
17595,20.555004
17596,51.634346
17597,28.62
17598,28.146463
17599,29.150087
17600,31.56897
17601,22.482004
17602,24.37144
17603,29.205818
17604,24.697426
17605,23.551582
17606,23.96774
17607,57.334286
17608,25.207014
17609,22.994326
17610,29.981867
17611,25.34624
17612,31.270325
17613,29.180155
17614,29.901274
17615,21.134266
17616,31.177774
17617,22.490314
17618,25.553974
17619,33.547638
17620,34.816658
17621,21.110874
17622,27.752695
17623,21.329926
17624,30.067484
17625,26.941086
17626,26.33944
17627,21.69724
17628,33.3199
17629,22.450684
17630,28.398518
17631,26.124334
17632,25.800621
17633,27.639654
17634,34.28187
17635,26.327251
17636,20.306793
17637,20.109905
17638,28.369415
17639,20.59379
17640,23.835081
17641,32.82271
17642,20.854515
17643,37.818485
17644,31.141243
17645,24.687498
17646,24.224173
17647,38.334488
17648,25.940416
17649,28.376774
17650,21.154854
17651,21.86994
17652,26.075777
17653,24.48125
17654,23.972404
17655,28.062319
17656,25.099777
17657,20.82664
17658,26.139017
17659,22.215317
17660,26.453281
17661,36.082268
17662,30.89233
17663,20.629372
17664,26.674387
17665,23.742903
17666,34.147026
17667,37.486
17668,30.181652
17669,20.566212
17670,21.24448
17671,23.199266
17672,29.669334
17673,40.306908
17674,23.453756
17675,26.918736
17676,27.309061
17677,29.463442
17678,20.73828
17679,23.250599
17680,37.457108
17681,25.658508
17682,24.23767
17683,27.068903
17684,27.700998
17685,25.747976
17686,38.81146
17687,20.814888
17688,22.012056
17689,20.942747
17690,30.014809
17691,21.91616
17692,39.71185
17693,31.331928
17694,22.989319
17695,25.775995
17696,23.802425
17697,28.622059
17698,24.56379
17699,22.013517
17700,20.728493
17701,21.732098
17702,29.841297
17703,32.622425
17704,22.80228
17705,28.46795
17706,24.180122
17707,23.688349
17708,22.268377
17709,41.33892
17710,21.985247
17711,27.244802
17712,22.486261
17713,21.861109
17714,25.825123
17715,22.552227
17716,26.453688
17717,28.292532
17718,26.718145
17719,26.523447
17720,20.446873
17721,20.685253
17722,27.592358
17723,28.949413
17724,26.087599
17725,21.670965
17726,19.841442
17727,22.14242
17728,21.32991
17729,21.249584
17730,31.826996
17731,37.93946
17732,26.213594
17733,24.533073
17734,22.800976
